,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
196,2,30,28,1,True,0,False,False,False,0.0809495054824007,3600.4988191127777,177293.0,1157.209971404901,,,,
197,2,30,28,1,True,0,False,False,True,,,,,0.5080859661102295,,1156.3321610246633,
198,2,30,56,1,True,0,False,True,False,0.0621202174014472,3600.613296031952,255376.0,1186.1823488697069,,,,
199,2,30,56,1,True,0,False,True,True,0.0621312321689917,3600.6205809116364,247803.0,1186.182351385482,0.7921850681304932,62.22546887397766,1215.2157679306254,108030301.62254904
200,2,30,5,1,True,50,False,False,False,1.549140096597505e-05,2416.798961162567,277267.0,1989.0250873465568,,,,
201,2,30,5,1,True,50,False,False,True,1.549140096597505e-05,2349.1048538684845,277267.0,1989.0250873465568,0.3012130260467529,1295.129618883133,2006.9388821770383,1992.7973209766576
202,2,30,11,1,True,50,False,False,False,0.0117812512612402,3600.16757106781,191805.0,2102.375209202727,,,,
203,2,30,11,1,True,50,False,False,True,0.0113846278090307,3600.1507301330566,125501.0,2097.653324540492,0.3138871192932129,1748.4115660190582,2115.1049118954497,2141.072982141339
204,2,30,28,1,True,50,False,False,False,,,,,,,,
205,2,30,28,1,True,50,False,False,True,,,,,0.5287878513336182,,2332.333147281508,
206,2,30,56,1,True,50,False,True,False,0.0011780842592561,3600.613102912903,327268.0,2921.747195133108,,,,
207,2,30,56,1,True,50,False,True,True,0.000926810463761,3600.453073978424,341169.0,2921.747064952757,0.7445170879364014,1.266287088394165,2945.9605049812826,3338.121588657012
208,2,30,5,3,True,0,False,False,False,0.0496888717508221,3600.1830060482025,199815.0,602.8327403441951,,,,
209,2,30,5,3,True,0,False,False,True,0.0496888717508221,3600.094135046005,200624.0,602.8327403441951,3.8805978298187256,841.8986279964447,612.3595149909056,724.0230440855328
210,2,30,11,3,True,0,False,False,False,0.5509095180400079,3600.2643151283264,110492.0,1151.2925538388392,,,,
211,2,30,11,3,True,0,False,False,True,0.5509273040971782,3600.272646903992,109170.0,1151.3381521470178,4.4992969036102295,84.19982600212097,617.5140160803035,2113.439572288096
212,2,30,28,3,True,0,False,False,False,,,,,,,,
213,2,30,28,3,True,0,False,False,True,,,,,5.829391002655029,,632.693055154803,
214,2,30,56,3,True,0,False,True,False,0.0355634951427686,3600.6315248012543,131212.0,653.837064199188,,,,
215,2,30,56,3,True,0,False,True,True,0.0355634951427686,3600.607117176056,131212.0,653.837064199188,24.507596015930176,42.26898121833801,678.5906848929021,225939961.88341653
216,2,30,5,3,True,50,False,False,False,2.937996331804676e-05,1433.6399590969086,145636.0,1391.190114288346,,,,
217,2,30,5,3,True,50,False,False,True,2.937996331804676e-05,1447.923954963684,145636.0,1391.190114288346,4.7153401374816895,1125.6065249443054,1420.6436704882003,1405.4070688490126
218,2,30,11,3,True,50,False,False,False,0.3584624544723406,3600.1631021499634,178462.0,2240.644745257712,,,,
219,2,30,11,3,True,50,False,False,True,6.649558428533938e-05,1993.0731189250944,91775.0,1437.776942312186,3.997811079025269,1799.5498840808868,1466.0850987435676,1437.776942312186
220,2,30,28,3,True,50,False,False,False,,,,,,,,
221,2,30,28,3,True,50,False,False,True,,,,,5.429542779922485,,1636.5135439137616,
222,2,30,56,3,True,50,False,True,False,0.0118280003027158,3600.581854104996,70811.0,2185.314435276097,,,,
223,2,30,56,3,True,50,False,True,True,0.0114504436032003,3600.489445924759,57676.0,2184.8671075363823,24.01922392845153,1.290091037750244,2219.518053696623,2734.308663187939
224,2,30,5,7,True,0,False,False,False,0.4646527652829715,3600.168482065201,203199.0,547.5609292896354,,,,
225,2,30,5,7,True,0,False,False,True,0.0542564185348612,3600.09537100792,309688.0,318.8306850681158,3.035926818847656,0.1823039054870605,327.2622569690428,327.2622569690428
226,2,30,11,7,True,0,False,False,False,0.4091016942795383,3600.2717611789703,164817.0,502.1237850250867,,,,
227,2,30,11,7,True,0,False,False,True,0.0471203324430282,3600.220376014709,182199.0,319.00809283165194,4.411298990249634,0.3502471446990967,333.04594520825424,333.0459452082541
228,2,30,28,7,True,0,False,False,False,0.268810865527709,3600.331337213516,207464.0,380.20022905097375,,,,
229,2,30,28,7,True,0,False,False,True,0.1315486882983013,3600.393523931504,118600.0,337.46979223422306,7.291770935058594,1112.2896828651428,352.18810430889323,364.28356848938097
230,2,30,56,7,True,0,False,True,False,0.0027239175178948,3600.456899166107,257252.0,441.58955435642,,,,
231,2,30,56,7,True,0,False,True,True,0.0060126153560415,3600.4483959674835,530288.0,441.5894673082884,56.264021158218384,1.365084886550903,475.87509674342215,588.5687633270054
232,2,30,5,7,True,50,False,False,False,3.071090635799927e-06,1473.8978679180143,233798.0,1073.285163754435,,,,
233,2,30,5,7,True,50,False,False,True,4.859590633899887e-06,1546.1384608745575,243555.0,1073.2851774170283,1.8002829551696775,722.0609428882599,1097.124789374643,1074.7616006721028
234,2,30,11,7,True,50,False,False,False,0.0026770025999216,3600.153930902481,364065.0,1104.3997472212573,,,,
235,2,30,11,7,True,50,False,False,True,1.2448012901961527e-05,1966.48952293396,212208.0,1101.5032807754378,2.94820499420166,1693.746339082718,1125.5421967565203,1101.7816670144005
236,2,30,28,7,True,50,False,False,False,0.0013161702066348,3600.355494976044,250274.0,1154.5968187648211,,,,
237,2,30,28,7,True,50,False,False,True,0.0075001602826919,3600.3439860343933,253196.0,1156.3767073826598,2.0449678897857666,1174.376200914383,1181.9710881925716,1221.5304626103252
238,2,30,56,7,True,50,False,True,False,0.0005185820693286,3600.44810795784,472634.0,1941.5894458740795,,,,
239,2,30,56,7,True,50,False,True,True,0.0008185840775765,3600.4707090854645,511795.0,1941.589599463271,48.81833481788635,1.321038007736206,1975.8750967434223,2255.659985822445
240,2,30,5,1,False,0,False,False,False,0.0190534300789556,3600.146023035049,164140.0,1108.051557935545,,,,
241,2,30,5,1,False,0,False,False,True,0.0190077917324969,3600.195029020309,165453.0,1108.051557935545,1.8543739318847656,303.365837097168,1131.9388821770383,2097.637574398244
242,2,30,11,1,False,0,False,False,False,0.0550118923455796,3600.465405941009,84875.0,1133.0232381235328,,,,
243,2,30,11,1,False,0,False,False,True,0.0550118923455796,3600.486524105072,82121.0,1133.0232381235328,5.496912002563477,404.3925259113312,1140.990858816168,1774.683664338772
244,2,30,28,1,False,0,False,False,False,,,,,,,,
245,2,30,28,1,False,0,False,False,True,,,,,21.248939037323,,1156.3321610246633,
246,2,30,56,1,False,0,False,True,False,0.0564452209279346,3602.1010131835938,4206.0,1186.2350676776707,,,,
247,2,30,56,1,False,0,False,True,True,0.0578034398464468,3601.890774011612,3560.0,1186.209781908296,42.6153130531311,106.61039900779724,1215.2157679306254,1202.1144592293815
248,2,30,5,1,False,50,False,False,False,4.378558144119253e-05,1144.2709391117096,98462.0,1989.026139765707,,,,
249,2,30,5,1,False,50,False,False,True,4.378558144119253e-05,1135.8315689563751,98462.0,1989.026139765707,2.115180969238281,1135.5175590515137,2006.9388821770383,1989.026139765707
250,2,30,11,1,False,50,False,False,False,0.0003298707850995,3600.522307872772,127602.0,2089.9556348307133,,,,
251,2,30,11,1,False,50,False,False,True,0.0003300847352656,3600.4976620674133,125969.0,2089.9556776984923,5.738703966140747,2061.5606441497803,2115.104911895449,2164.746557529021
252,2,30,28,1,False,50,False,False,False,,,,,,,,
253,2,30,28,1,False,50,False,False,True,,,,,20.085543870925903,,2332.3331472815084,
254,2,30,56,1,False,50,False,True,False,0.0004135087863621,3603.0131299495697,1670107.0,2921.747133545452,,,,
255,2,30,56,1,False,50,False,True,True,0.0002176279433786,3602.9575488567352,1848901.0,2921.74687303919,41.43515300750733,20.063747882843018,2945.9605049812826,2945.9605049812826
256,2,30,5,3,False,0,False,False,False,3.084152099966306e-05,3166.974149942398,249301.0,583.2026897002404,,,,
257,2,30,5,3,False,0,False,False,True,9.485307948131684e-07,1438.1100509166718,89444.0,583.2026516172529,2.081243991851806,10.812510013580322,612.3595149909056,706.605343412047
258,2,30,11,3,False,0,False,False,False,0.0153906513721942,3600.442575931549,71007.0,591.2960578673901,,,,
259,2,30,11,3,False,0,False,False,True,0.0164584896522266,3600.468015909195,68198.0,591.2960578673901,5.28836989402771,25.39640712738037,617.5140160803035,712.5247012421553
260,2,30,28,3,False,0,False,False,False,,,,,,,,
261,2,30,28,3,False,0,False,False,True,,,,,19.616009950637817,,632.693055154803,
262,2,30,56,3,False,0,False,True,False,0.0312081731261197,3601.4235229492188,3853.0,654.9890691213814,,,,
263,2,30,56,3,False,0,False,True,True,0.0297995329446986,3601.030995130539,4627.0,653.083363038794,42.99567794799805,117.08589291572572,678.590684892902,666.0788577628914
264,2,30,5,3,False,50,False,False,False,8.438251134619666e-05,2292.174399137497,135938.0,1391.190768174979,,,,
265,2,30,5,3,False,50,False,False,True,2.911263463255657e-05,1308.9989340305328,112638.0,1391.1898405551426,2.01739501953125,328.5575420856476,1420.6436704882003,1437.7682045001534
266,2,30,11,3,False,50,False,False,False,0.5356619458544946,3600.614832878113,83149.0,3091.3572726642706,,,,
267,2,30,11,3,False,50,False,False,True,0.5356601749448888,3600.532109975815,83724.0,3091.345482776793,5.231856107711792,790.8463609218597,1466.0850987435674,10535947.737114808
268,2,30,28,3,False,50,False,False,False,,,,,,,,
269,2,30,28,3,False,50,False,False,True,,,,,19.764107942581177,,1636.5135439137616,
270,2,30,56,3,False,50,False,True,False,0.0027211674738245,3602.920109987259,772048.0,2184.867045879005,,,,
271,2,30,56,3,False,50,False,True,True,0.0026072545556646,3602.946386814117,702024.0,2184.8669677855605,40.40086913108826,19.47125005722046,2219.518053696624,2219.518053696624
272,2,30,5,7,False,0,False,False,False,1.1948442221591902e-05,1263.588975906372,134298.0,302.95203822572995,,,,
273,2,30,5,7,False,0,False,False,True,4.431050851053944e-05,1718.4785618782043,204172.0,302.95087303116264,1.902029037475586,0.6651690006256104,327.2622569690428,327.2622569690428
274,2,30,11,7,False,0,False,False,False,0.0151143637218262,3600.4298329353333,167636.0,313.1327353143484,,,,
275,2,30,11,7,False,0,False,False,True,0.0003747384500805,3600.437091112137,344439.0,308.90818689763864,5.627290964126587,2.244422197341919,333.0459452082541,333.0459452082542
276,2,30,28,7,False,0,False,False,False,,,,,,,,
277,2,30,28,7,False,0,False,False,True,,,,,20.02879214286804,,352.18810430889323,
278,2,30,56,7,False,0,False,True,False,0.00020622124208,3602.914827108383,992258.0,441.58949432546507,,,,
279,2,30,56,7,False,0,False,True,True,0.0005740494242644,3602.9616849422455,977033.0,441.5894955292567,40.926417112350464,19.38589906692505,475.87509674342215,475.8750967434221
280,2,30,5,7,False,50,False,False,False,7.823008178730402e-05,1057.2094600200653,176178.0,1073.3109120559163,,,,
281,2,30,5,7,False,50,False,False,True,9.320703230915273e-05,1539.7626090049744,112842.0,1073.311065784812,1.8288981914520264,256.549987077713,1097.124789374643,1820.2511776588583
282,2,30,11,7,False,50,False,False,False,1.915385509366873e-05,2341.830638885498,90498.0,1101.5072235533926,,,,
283,2,30,11,7,False,50,False,False,True,1.915385509366873e-05,2388.4992249012,90498.0,1101.5072235533926,5.240108966827393,2351.510581970215,1125.5421967565203,1101.5072235533926
284,2,30,28,7,False,50,False,False,False,,,,,,,,
285,2,30,28,7,False,50,False,False,True,,,,,20.570888996124268,,1181.9710881925716,
286,2,30,56,7,False,50,False,True,False,0.0004917247892112,3603.08716917038,414368.0,1941.589541244452,,,,
287,2,30,56,7,False,50,False,True,True,0.0003136898868543,3603.0263068676,560840.0,1941.5895067297868,40.271106004714966,20.05954885482788,1975.875096743422,1975.8750967434216
288,2,50,8,1,True,0,False,False,False,0.5608576614466526,3600.319189786911,92823.0,3934.610972245653,,,,
289,2,50,8,1,True,0,False,False,True,0.0021631934142988,3600.376550912857,141879.0,1942.5262726707413,10.090304136276243,0.8693709373474121,1963.1616007631749,1968.1977412336623
290,2,50,17,1,True,0,False,False,False,0.761664598753247,3600.1036789417267,2283.0,5458.809223528508,,,,
291,2,50,17,1,True,0,False,False,True,0.761664598753247,3600.180974960327,2281.0,5458.809223528508,13.31184720993042,2826.2214670181274,1975.2515710908488,5660.366825607646
292,2,50,44,1,True,0,False,False,False,,,,,,,,
293,2,50,44,1,True,0,False,False,True,,,,,13.811867952346802,,2001.0320482417192,
294,2,50,88,1,True,0,False,True,False,0.1822416416320741,3600.5540521144867,22506.0,2053.7838414738662,,,,
295,2,50,88,1,True,0,False,True,True,0.0025207008902202,3600.173087835312,18486.0,2016.217428594549,3.3096039295196533,3.957376956939697,2038.6390149119063,2159.5491353645875
296,2,50,8,1,True,50,False,False,False,0.3965248499356389,3600.363853931427,83831.0,5495.15336057439,,,,
297,2,50,8,1,True,50,False,False,True,7.435070446390903e-06,1945.1820690631864,127723.0,3316.212455862485,8.58795714378357,0.8544521331787109,3338.161600763174,3368.1977412336623
298,2,50,17,1,True,50,False,False,False,0.6145748984856956,3600.1480939388275,2186.0,8734.555676169579,,,,
299,2,50,17,1,True,50,False,False,True,0.6145748984856956,3600.0949420928955,2185.0,8734.555676169579,9.948221921920776,2960.560096979141,3681.9345129887015,8734.555679215588
300,2,50,44,1,True,50,False,False,False,,,,,,,,
301,2,50,44,1,True,50,False,False,True,,,,,16.936930179595947,,4229.481133400193,
302,2,50,88,1,True,50,False,True,False,0.2293185197452647,3600.400551080704,2850.0,5189.324705830464,,,,
303,2,50,88,1,True,50,False,True,True,0.2756044552870913,3600.330244064331,578.0,5233.05403093301,2.474950075149536,27.299052000045776,4768.855038157458,12003.50689684966
304,2,50,8,5,True,0,False,False,False,,,,,,,,
305,2,50,8,5,True,0,False,False,True,0.0856936209645742,3600.309464931488,44523.0,800.3071588095402,600.0642831325531,0.7922310829162598,801.7815922086818,801.7815922086818
306,2,50,17,5,True,0,False,False,False,,,,,,,,
307,2,50,17,5,True,0,False,False,True,0.1456391040566182,3600.161713123321,15053.0,801.9591394716697,355.3320150375366,1.2619421482086182,804.750992066523,804.7509920665229
308,2,50,44,5,True,0,False,False,False,,,,,,,,
309,2,50,44,5,True,0,False,False,True,,,,,600.0219080448151,,900.417976005749,
310,2,50,88,5,True,0,False,True,False,0.5392777713869161,3600.1829059124,836.0,1471.5145033227295,,,,
311,2,50,88,5,True,0,False,True,True,0.3737556349016501,3600.225755929947,3629.0,1119.8307631276646,600.0394780635834,35.71642804145813,1016.7565676354994,6345.386248056948
312,2,50,8,5,True,50,False,False,False,,,,,,,,
313,2,50,8,5,True,50,False,False,True,0.0173777195158945,3600.310940027237,174288.0,2055.6414977177315,44.04529404640198,0.7943050861358643,2055.7098088817843,2055.7098088817843
314,2,50,17,5,True,50,False,False,False,,,,,,,,
315,2,50,17,5,True,50,False,False,True,0.0012584182964922,3600.463829040528,243771.0,2055.9176689657925,39.40819692611694,1.2298109531402588,2076.210150822337,2076.210150822337
316,2,50,44,5,True,50,False,False,False,,,,,,,,
317,2,50,44,5,True,50,False,False,True,,,,,103.66788411140442,,2450.5094368155364,
318,2,50,88,5,True,50,False,True,False,0.144029271667833,3600.4013788700104,606.0,3799.054633790938,,,,
319,2,50,88,5,True,50,False,True,True,0.189516447610634,3600.188841819763,543.0,4017.599211812864,600.0307929515839,34.58437776565552,3548.740226515317,9651.30609950626
320,2,50,8,12,True,0,False,False,False,0.0695956304843689,3600.427078008652,142509.0,397.8442463006563,,,,
321,2,50,8,12,True,0,False,False,True,0.0680378364396044,3600.352411031723,129635.0,404.809920874898,22.3501079082489,0.7921469211578369,408.008400681767,408.0084006817669
322,2,50,17,12,True,0,False,False,False,,,,,,,,
323,2,50,17,12,True,0,False,False,True,0.100948924624956,3600.986114025116,55604.0,416.1327632414907,36.53771901130676,1.25262713432312,419.6671889881066,419.66718898810655
324,2,50,44,12,True,0,False,False,False,,,,,,,,
325,2,50,44,12,True,0,False,False,True,0.1584757339952449,3600.132451057434,28965.0,469.84931700628806,124.07772612571716,2.5326831340789795,473.444035318449,486.8083289856812
326,2,50,88,12,True,0,False,True,False,0.0991040467010906,3600.1904861927032,16608.0,621.6110008242447,,,,
327,2,50,88,12,True,0,False,True,True,0.0912957987882236,3601.44585108757,32361.0,612.3829870979596,501.6909248828888,4.190881967544556,649.343050440719,940.4411024962988
328,2,50,8,12,True,50,False,False,False,,,,,,,,
329,2,50,8,12,True,50,False,False,True,0.0019471025502937,3600.322189092636,175966.0,1647.7939345449524,7.326693058013916,0.7987890243530273,1665.613479581253,1665.6134795812527
330,2,50,17,12,True,50,False,False,False,,,,,,,,
331,2,50,17,12,True,50,False,False,True,0.0152997259856801,3600.4665319919586,275351.0,1704.7340821905304,30.550713062286377,1.2245919704437256,1706.363356822565,1706.363356822565
332,2,50,44,12,True,50,False,False,False,,,,,,,,
333,2,50,44,12,True,50,False,False,True,0.0188058003062021,3600.911720991134,116756.0,1839.292089130367,15.936408042907717,2.56260085105896,1839.97189589224,1839.97189589224
334,2,50,88,12,True,50,False,True,False,0.020464202589128,3600.3519670963287,26805.0,3132.665215352463,,,,
335,2,50,88,12,True,50,False,True,True,0.0197895965651744,3601.672025918961,30878.0,3134.5356265130445,148.9322419166565,33.41090393066406,3154.231140108519,10334.582931591798
336,2,50,8,1,False,0,False,False,False,1.4692971204856826e-05,2014.0871920585632,195163.0,1941.1977125986664,,,,
337,2,50,8,1,False,0,False,False,True,2.3045269787125376e-05,3404.2476658821106,277515.0,1941.197705181576,11.116441011428831,4.6923768520355225,1963.1616007631749,1963.1616007631744
338,2,50,17,1,False,0,False,False,False,,,,,,,,
339,2,50,17,1,False,0,False,False,True,,,,,32.09015893936157,,1975.2515710908488,
340,2,50,44,1,False,0,False,False,False,,,,,,,,
341,2,50,44,1,False,0,False,False,True,,,,,107.6656379699707,,2001.0320482417192,
342,2,50,88,1,False,0,False,True,False,0.2055254587618023,3602.196569919586,1.0,2068.14039960441,,,,
343,2,50,88,1,False,0,False,True,True,0.1549984254355172,3601.9581129550934,1.0,2038.6390149119063,314.1548240184784,163.60768699645996,2038.6390149119063,2038.6390149119063
344,2,50,8,1,False,50,False,False,False,2.351616178233822e-06,1233.3913040161133,87367.0,3316.197051823372,,,,
345,2,50,8,1,False,50,False,False,True,2.5788314505931447e-06,843.0038149356842,35575.0,3316.1987187261543,11.060187101364136,4.667855978012085,3338.161600763174,3338.161600763174
346,2,50,17,1,False,50,False,False,False,0.057720169310235,3600.6819620132446,2007.0,3881.1807330122456,,,,
347,2,50,17,1,False,50,False,False,True,0.057720169310235,3600.531038045883,2008.0,3881.1807330122456,31.36559295654297,198.8599500656128,3681.9345129887015,3892.1375459697615
348,2,50,44,1,False,50,False,False,False,,,,,,,,
349,2,50,44,1,False,50,False,False,True,,,,,105.9198830127716,,4229.481133400193,
350,2,50,88,1,False,50,False,True,False,0.0005551999703634,3624.408097028732,54148.0,4746.685582036229,,,,
351,2,50,88,1,False,50,False,True,True,0.0005566016827831,3624.2304739952087,44528.0,4746.685582065238,314.6971950531006,950.5197129249572,4768.855038157457,4762.670437770371
352,2,50,8,5,False,0,False,False,False,0.0380149447701662,3600.108324050904,2327.0,790.2532319738991,,,,
353,2,50,8,5,False,0,False,False,True,0.0472595504783451,3600.2510948181152,25902.0,799.6662237688727,10.814178943634031,4.724650859832764,801.7815922086818,801.7815922086818
354,2,50,17,5,False,0,False,False,False,0.1509324622173182,3600.3950488567352,2056.0,898.8692104227345,,,,
355,2,50,17,5,False,0,False,False,True,0.0612781463137543,3600.1825020313263,1.0,804.5980250828127,31.13686490058899,14.573590993881226,804.750992066523,804.7509920665229
356,2,50,44,5,False,0,False,False,False,,,,,,,,
357,2,50,44,5,False,0,False,False,True,0.1358142204839696,3600.599792003632,1.0,897.4311338214015,121.45701718330383,67.84196615219116,898.065781091032,898.0657810910319
358,2,50,88,5,False,0,False,True,False,0.4613436555350574,3616.798490762711,1.0,985.604581224772,,,,
359,2,50,88,5,False,0,False,True,True,0.4613436555350574,3612.400281906128,1.0,985.604581224772,306.67748284339905,1402.93666100502,1011.6059859861572,1088.0304865405285
360,2,50,8,5,False,50,False,False,False,0.1614855517997719,3600.1730909347534,27182.0,2409.4985548297823,,,,
361,2,50,8,5,False,50,False,False,True,7.695705459515391e-05,3025.231664896012,149362.0,2034.2367441292663,10.337203979492188,4.445917844772339,2055.7098088817843,2055.7098088817847
362,2,50,17,5,False,50,False,False,False,,,,,,,,
363,2,50,17,5,False,50,False,False,True,0.0106612729260983,3602.233519077301,109478.0,2075.4554143803803,29.87032389640808,14.479855060577393,2076.210150822337,2076.210150822337
364,2,50,44,5,False,50,False,False,False,,,,,,,,
365,2,50,44,5,False,50,False,False,True,,,,,103.13534212112428,,2450.509436815537,
366,2,50,88,5,False,50,False,True,False,0.1346737053123767,3611.610710859298,1.0,3512.0913928422624,,,,
367,2,50,88,5,False,50,False,True,True,0.1346737053123767,3611.311374902725,1.0,3512.0913928422624,303.79047679901123,1077.434476852417,3542.554739594095,3574.3023737023746
368,2,50,8,12,False,0,False,False,False,0.3568242119549547,3600.129550933838,17683.0,588.845824095636,,,,
369,2,50,8,12,False,0,False,False,True,0.0621285578820978,3600.772984981537,61121.0,405.13527113684177,10.470065116882324,4.374758005142212,408.0084006817669,408.0084006817669
370,2,50,17,12,False,0,False,False,False,0.1672375824108887,3600.5267050266266,2105.0,464.5251965182868,,,,
371,2,50,17,12,False,0,False,False,True,0.0631531125023012,3600.344502925873,9423.0,415.9641462903704,30.68278980255127,15.004287958145142,419.66718898810666,419.6671889881066
372,2,50,44,12,False,0,False,False,False,,,,,,,,
373,2,50,44,12,False,0,False,False,True,0.0859901628179085,3600.705758094788,1.0,472.6033520335354,103.33994102478027,52.54946303367615,473.444035318449,473.444035318449
374,2,50,88,12,False,0,False,True,False,0.4608015699940652,3602.119481086731,1.0,631.2658053381857,,,,
375,2,50,88,12,False,0,False,True,True,0.4548245080345524,3614.190742015839,1.0,624.3451184573105,310.11424589157104,165.54401683807373,649.343050440719,649.343050440719
376,2,50,8,12,False,50,False,False,False,,,,,,,,
377,2,50,8,12,False,50,False,False,True,9.634664399271822e-05,1731.3000090122223,123640.0,1645.0058770623623,10.365772008895874,4.350339889526367,1665.613479581253,1665.6134795812527
378,2,50,17,12,False,50,False,False,False,,,,,,,,
379,2,50,17,12,False,50,False,False,True,0.0148071809175289,3602.255290031433,240864.0,1704.9323319193204,30.588690996170044,15.171608209609984,1706.363356822565,1706.363356822565
380,2,50,44,12,False,50,False,False,False,,,,,,,,
381,2,50,44,12,False,50,False,False,True,0.0135637513699922,3608.656312942505,88152.0,1837.26781170576,104.51347088813782,54.017406940460205,1839.97189589224,1839.97189589224
382,2,50,88,12,False,50,False,True,False,0.0869360292750814,3684.357715845108,1.0,3118.8909090896414,,,,
383,2,50,88,12,False,50,False,True,True,0.0869366739960474,3604.4400248527527,1.0,3118.893111362257,303.21268486976624,836.0096108913422,3154.231140108519,3150.815700424233
384,2,70,10,1,True,0,False,False,False,,,,,,,,
385,2,70,10,1,True,0,False,False,True,,,,,32.6364221572876,,2660.47286173079,
386,2,70,21,1,True,0,False,False,False,,,,,,,,
387,2,70,21,1,True,0,False,False,True,,,,,55.48790121078491,,2693.018874640717,
388,2,70,53,1,True,0,False,False,False,,,,,,,,
389,2,70,53,1,True,0,False,False,True,,,,,90.8841269016266,,2722.958231219539,
390,2,70,106,1,True,0,False,True,False,0.6467436967669025,3600.5049860477448,2603.0,3099.7219865303914,,,,
391,2,70,106,1,True,0,False,True,True,0.6467436967669025,3600.458461046219,2604.0,3099.7219865303914,60.560856103897095,1820.72199511528,2770.5636008770416,3479.5175644092506
392,2,70,10,1,True,50,False,False,False,,,,,,,,
393,2,70,10,1,True,50,False,False,True,,,,,37.61002397537232,,5059.94718365004,
394,2,70,21,1,True,50,False,False,False,,,,,,,,
395,2,70,21,1,True,50,False,False,True,,,,,44.284801959991455,,5225.659054455042,
396,2,70,53,1,True,50,False,False,False,,,,,,,,
397,2,70,53,1,True,50,False,False,True,,,,,70.9114420413971,,6296.533569919165,
398,2,70,106,1,True,50,False,True,False,0.4549476703291848,3600.43630194664,2383.0,9041.504667390804,,,,
399,2,70,106,1,True,50,False,True,True,0.4549672659961274,3600.718194961548,2375.0,9041.504669045178,82.48882603645325,709.3694279193878,7133.229691756489,10301.880258678197
400,2,70,10,7,True,0,False,False,False,,,,,,,,
401,2,70,10,7,True,0,False,False,True,,,,,553.4158930778503,,846.341407076699,
402,2,70,21,7,True,0,False,False,False,,,,,,,,
403,2,70,21,7,True,0,False,False,True,,,,,600.0281910896301,,876.4533378912834,
404,2,70,53,7,True,0,False,False,False,,,,,,,,
405,2,70,53,7,True,0,False,False,True,,,,,600.0523660182953,,915.6967866156904,
406,2,70,106,7,True,0,False,True,False,,,,,,,,
407,2,70,106,7,True,0,False,True,True,,,,,600.4104969501495,,1115.9802659975244,
408,2,70,10,7,True,50,False,False,False,,,,,,,,
409,2,70,10,7,True,50,False,False,True,,,,,129.17617297172546,,2682.586735412775,
410,2,70,21,7,True,50,False,False,False,,,,,,,,
411,2,70,21,7,True,50,False,False,True,,,,,93.25378012657166,,2746.3233630186323,
412,2,70,53,7,True,50,False,False,False,,,,,,,,
413,2,70,53,7,True,50,False,False,True,,,,,304.1075220108032,,2978.63681822658,
414,2,70,106,7,True,50,False,True,False,0.369140808169132,3600.9251520633698,2246.0,7008.819613682326,,,,
415,2,70,106,7,True,50,False,True,True,0.0825940927911058,3600.346109867096,2440.0,4837.939730395903,600.044291973114,6.445182800292969,4668.742458404639,5681.693941841404
416,2,70,10,17,True,0,False,False,False,,,,,,,,
417,2,70,10,17,True,0,False,False,True,,,,,60.590765953063965,,449.0969951022272,
418,2,70,21,17,True,0,False,False,False,,,,,,,,
419,2,70,21,17,True,0,False,False,True,,,,,69.32711100578308,,464.5291236120152,
420,2,70,53,17,True,0,False,False,False,,,,,,,,
421,2,70,53,17,True,0,False,False,True,,,,,144.12111496925354,,488.045715848316,
422,2,70,106,17,True,0,False,True,False,0.085386498315641,3600.46457695961,13028.0,809.6591817923099,,,,
423,2,70,106,17,True,0,False,True,True,0.0269608922647787,3600.6748938560486,22813.0,767.1879268729433,185.3891899585724,6.50171685218811,802.4411686264231,1361.4299743250658
424,2,70,10,17,True,50,False,False,False,,,,,,,,
425,2,70,10,17,True,50,False,False,True,,,,,40.41658401489258,,2222.2847686478394,
426,2,70,21,17,True,50,False,False,False,,,,,,,,
427,2,70,21,17,True,50,False,False,True,,,,,50.26226210594177,,2270.716287630871,
428,2,70,53,17,True,50,False,False,False,,,,,,,,
429,2,70,53,17,True,50,False,False,True,,,,,28.848444938659668,,2371.8762201032414,
430,2,70,106,17,True,50,False,True,False,0.0043407388878438,3600.2755150794983,9312.0,4287.576501518766,,,,
431,2,70,106,17,True,50,False,True,True,0.0092601315007918,3602.3633670806885,47682.0,4304.286989044529,130.38138699531555,6.490576982498169,4318.904028926614,5236.786220064761
432,2,70,10,1,False,0,False,False,False,0.2856615459387155,3600.52666592598,304.0,3110.510428903158,,,,
433,2,70,10,1,False,0,False,False,True,0.2856615459387155,3600.418004989624,247.0,3110.510428903158,26.767156839370728,790.6242988109589,2660.47286173079,3248.5365696956706
434,2,70,21,1,False,0,False,False,False,,,,,,,,
435,2,70,21,1,False,0,False,False,True,,,,,110.72367405891418,,2693.018874640718,
436,2,70,53,1,False,0,False,False,False,,,,,,,,
437,2,70,53,1,False,0,False,False,True,,,,,355.10654497146606,,2722.9582312195384,
438,2,70,106,1,False,0,False,True,False,0.4083604553964575,3608.472496986389,1.0,2901.679363977298,,,,
439,2,70,106,1,False,0,False,True,True,0.4083604553964575,3608.04584479332,1.0,2901.679363977298,600.0,2861.9165408611298,,2901.679554761616
440,2,70,10,1,False,50,False,False,False,,,,,,,,
