,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
614,134,20,100%,25%,single,0,False,True,without,0.31128594034518997,3600.314615011215,424110.0,367.2247157031144,,,,,,
615,135,20,100%,25%,single,0,False,True,with,0.008366155626130248,3240.2944672107697,561263.0,367.2248971824681,6.863735914230347,0.6468420028686523,395.3315568366338,395.3315568366338,7.109642316204079,0.0
616,136,20,10.0%,25%,single,50,False,False,without,0.00030606281706399156,248.0955948829651,125006.0,775.6941329961849,,,,,,
617,137,20,10.0%,25%,single,50,False,False,with,0.00030606281706399156,250.6301341056824,125006.0,775.6941329961849,0.615898847579956,193.8690230846405,798.5836859690098,777.0272381823883,2.866268542043973,-2.774220352563974
618,138,20,20.0%,25%,single,50,False,False,without,1.4258666969910182e-05,304.09530091285706,99075.0,793.7587415849466,,,,,,
619,139,20,20.0%,25%,single,50,False,False,with,0.0027310599641104803,166.29570078849792,43865.0,793.7665722214412,1.219472885131836,93.07032990455627,814.6394595546415,799.5622032519909,2.5622239493053027,-1.8856889734567372
620,140,20,50.0%,25%,single,50,False,False,without,2.894663158931467e-05,819.6307229995728,151984.0,802.8191964557849,,,,,,
621,141,20,50.0%,25%,single,50,False,False,with,2.894663158931467e-05,795.6968870162964,151984.0,802.8191964557849,0.8232250213623047,597.3804440498352,821.0478353137906,803.2081387724475,2.220167702048575,-2.2210552508354566
622,142,20,100%,25%,single,50,False,True,without,0.007920752777870379,1967.3699598312376,238686.0,1377.812529108915,,,,,,
623,143,20,100%,25%,single,50,False,True,with,0.003099158715013881,949.4692461490632,105320.0,1377.8126514730643,6.706973075866699,0.5746440887451172,1405.4721218623808,1405.4721218623808,1.9679842779567323,0.0
624,144,20,10.0%,1,multi,0,False,False,without,0.004755053825932582,84.64749693870544,15391.0,863.7710893800695,,,,,,
625,145,20,10.0%,1,multi,0,False,False,with,0.0005117355069862556,27.52832794189453,2359.0,863.7700845364976,0.5267281532287598,0.1296451091766357,892.6748763187329,892.6748763187327,3.237997679674221,-2.5471051272428495e-14
626,146,20,20.0%,1,multi,0,False,False,without,1.952979296617639e-05,605.7314851284027,90415.0,865.1434749840537,,,,,,
627,147,20,20.0%,1,multi,0,False,False,with,8.5770369418658e-06,1566.6336059570312,297200.0,865.1435043517106,1.0519399642944336,439.6996879577637,894.027455553387,877.3417128863299,3.2307678049772792,-1.9018521998872413
628,148,20,50.0%,1,multi,0,False,False,without,0.61388790345455,3600.361035823822,233092.0,875.1195877209014,,,,,,
629,149,20,50.0%,1,multi,0,False,False,with,0.62384437181204,3600.361841201782,230849.0,875.1195877209014,3.678848028182984,386.131952047348,902.6065551371842,902.6065551371842,3.0452878122633464,0.0
630,150,20,100%,1,multi,0,False,True,without,1.2975712964642199,3601.095129966736,139110.0,899.4150073623499,,,,,,
631,151,20,100%,1,multi,0,False,True,with,1.37785897890718,3601.115252971649,126275.0,899.414863714773,11.408858060836792,27.01313591003418,933.3163303074496,923.7620285292106,3.632366164803832,-1.0342817179280515
632,152,20,10.0%,1,multi,50,False,False,without,0.0005982328988705573,159.708270072937,46909.0,1388.7711870402509,,,,,,
633,153,20,10.0%,1,multi,50,False,False,with,0.0003450543991255161,12.990612983703612,2296.0,1388.7699170878554,0.6131839752197266,0.1284270286560058,1417.674876318733,1417.674876318733,2.0388990249961108,0.0
634,154,20,20.0%,1,multi,50,False,False,without,0.008988441878124588,192.1384139060974,37417.0,1465.3756848706057,,,,,,
635,155,20,20.0%,1,multi,50,False,False,with,0.001878096521744827,505.2535779476166,163846.0,1465.3864345664342,1.1645209789276123,102.3847861289978,1494.027455553387,1494.027455553387,1.9170344480948065,0.0
636,156,20,50.0%,1,multi,50,False,False,without,0.009531311832786696,419.0665981769562,106811.0,1578.4507262199263,,,,,,
637,157,20,50.0%,1,multi,50,False,False,with,0.008360501397234382,277.2008340358734,45469.0,1578.399151324989,3.630256175994873,177.39974808692932,1605.950649597582,1579.4484768110106,1.7155881022556292,-1.6779384181040677
638,158,20,100%,1,multi,50,False,True,without,0.02229774445675,3601.042380809784,1779334.0,1917.0297433922656,,,,,,
639,159,20,100%,1,multi,50,False,True,with,0.009920581568447372,2598.7461700439453,1172388.0,1917.029744704228,10.918134927749634,34.48976707458496,1946.7238845607253,1946.7238845607253,1.525339062822342,0.0
640,160,20,10.0%,10%,multi,0,False,False,without,4.248028900218828e-05,326.7186698913574,83332.0,519.3446086435431,,,,,,
641,161,20,10.0%,10%,multi,0,False,False,with,0.002441897237824456,42.65530586242676,5231.0,519.3449193968243,0.4430179595947265,0.1300609111785888,542.6008672867285,542.6008672867284,4.286013770341998,-2.095220346589312e-14
642,162,20,20.0%,10%,multi,0,False,False,without,0.007685193501916001,667.1420409679413,88293.0,524.3632925995452,,,,,,
643,163,20,20.0%,10%,multi,0,False,False,with,0.004956982940446943,800.860475063324,123827.0,524.3491825736506,0.9814779758453368,0.3731400966644287,547.340828900697,547.340828900697,4.200608672520158,0.0
644,164,20,50.0%,10%,multi,0,False,False,without,1.91938548962605,3600.414011001587,201623.0,529.4129970964591,,,,,,
645,165,20,50.0%,10%,multi,0,False,False,with,1.91938548962605,3600.4066710472107,201621.0,529.4129970964591,3.707974910736084,346.9896750450134,551.0616270394901,551.0616270394901,3.928531561766612,0.0
646,166,20,100%,10%,multi,0,False,True,without,2.3449162646943598,3601.0606219768524,112932.0,559.3632640047448,,,,,,
647,167,20,100%,10%,multi,0,False,True,with,2.56029347961817,3601.0144691467285,108536.0,559.3631484567229,11.076828002929688,5.392874956130981,588.5997731764405,588.5997731764404,4.967148485623617,-1.931479468775414e-14
648,168,20,10.0%,10%,multi,50,False,False,without,0.0001573161002419786,118.02006793022156,31204.0,1096.209820738795,,,,,,
649,169,20,10.0%,10%,multi,50,False,False,with,0.000626081560512079,36.66113209724426,7123.0,1096.209959399234,0.5398890972137451,0.1288330554962158,1119.8185849451036,1119.818584945103,2.1082544854376417,-4.0609019800181043e-14
650,170,20,20.0%,10%,multi,50,False,False,without,0.0008860694834006337,320.382691860199,50497.0,1139.5144873210184,,,,,,
651,171,20,20.0%,10%,multi,50,False,False,with,0.005661690790914185,189.54864406585693,14217.0,1139.5736556967004,1.130223035812378,68.32788896560669,1166.6072795619489,1166.6072795619489,2.317285717212342,0.0
652,172,20,50.0%,10%,multi,50,False,False,without,0.009801524234861294,1057.357270002365,121223.0,1195.375533499567,,,,,,
653,173,20,50.0%,10%,multi,50,False,False,with,0.009801524234861294,1108.3265659809113,121223.0,1195.375533499567,3.7141950130462646,16.21600079536438,1221.0751221195655,1221.0751221195655,2.104668922857816,0.0
654,174,20,100%,10%,multi,50,False,True,without,0.52348045158277,3601.5075919628143,807229.0,1589.6176050675188,,,,,,
655,175,20,100%,10%,multi,50,False,True,with,0.62805717715904,3601.5376918315887,682410.0,1589.6176761745571,11.518681049346924,5.463915824890137,1619.0356705252584,1619.0356705252584,1.8170071781776933,0.0
656,176,20,10.0%,25%,multi,0,False,False,without,0.006677269035839822,90.41327404975893,64997.0,253.00772408392868,,,,,,
657,177,20,10.0%,25%,multi,0,False,False,with,0.00030596810738863487,296.46576619148254,124858.0,253.00749401313016,0.4927709102630615,0.1306312084197998,276.5184527819406,276.5184527819406,8.502491798386751,0.0
658,178,20,20.0%,25%,multi,0,False,False,without,1.004873196868081e-05,891.1839339733124,191865.0,255.87159487916392,,,,,,
659,179,20,20.0%,25%,multi,0,False,False,with,0.0016657687599826066,240.9293041229248,62081.0,255.8727126595016,1.0809440612792969,81.53085207939148,279.4132154604261,279.4132154604261,8.424978311113064,0.0
660,180,20,50.0%,25%,multi,0,False,False,without,8.62113243239045,3600.443156003952,263392.0,277.9322375352018,,,,,,
661,181,20,50.0%,25%,multi,0,False,False,with,0.008489790706781632,3009.739585161209,424216.0,255.8715889933132,3.731948852539064,146.6104919910431,279.41321546042616,279.0760931335104,8.425380463239833,-0.12079942897668873
662,182,20,100%,25%,multi,0,False,True,without,0.0059683287007574444,2059.592391014099,185921.0,367.2249020037797,,,,,,
663,183,20,100%,25%,multi,0,False,True,with,0.007026439712708059,2766.212439775467,77539.0,367.224919640374,10.967550039291382,5.627678871154785,395.3315568366338,395.33155683663375,7.109636635426633,-1.4378669721096388e-14
664,184,20,10.0%,25%,multi,50,False,False,without,0.0010837832432943823,55.801321029663086,5437.0,775.6995150873322,,,,,,
665,185,20,10.0%,25%,multi,50,False,False,with,0.0045351865937833975,32.50274205207825,4890.0,775.7254676767009,0.5265169143676758,12.888195991516112,798.5836859690098,798.5836859690098,2.8623447603456293,0.0
666,186,20,20.0%,25%,multi,50,False,False,without,0.0002866726057849909,236.656702041626,60838.0,793.7588193440965,,,,,,
667,187,20,20.0%,25%,multi,50,False,False,with,0.009482443615430887,383.3671100139618,48137.0,793.7592346213169,0.9853761196136476,370.6413469314575,814.6394595546416,793.759234621317,2.5631246667992,-2.6305489149094488
668,188,20,50.0%,25%,multi,50,False,False,without,0.009188279824609553,472.04602003097534,58754.0,802.8190984901041,,,,,,
669,189,20,50.0%,25%,multi,50,False,False,with,0.009188279824609553,466.21393299102783,58754.0,802.8190984901041,3.5497679710388184,254.01137399673465,821.0478353137905,821.0478353137905,2.2201796338357913,0.0
670,190,20,100%,25%,multi,50,False,True,without,0.009587753432350887,603.8339982032776,129221.0,1377.812623091224,,,,,,
671,191,20,100%,25%,multi,50,False,True,with,0.009905705264994596,711.017881155014,67584.0,1377.8126456979007,11.40025806427002,5.567268133163452,1405.4721241664124,1405.4721241664124,1.9679848495690768,0.0
672,192,30,10.0%,1,single,0,False,False,without,0.9805006601546999,3600.092607021332,452159.0,1314.1633064400814,,,,,,
673,193,30,10.0%,1,single,0,False,False,with,0.9805006601546999,3600.1069791316986,452016.0,1314.1633064400814,0.2823629379272461,95.01066613197328,1333.7952325282995,1333.7952325282995,1.4718845598963795,0.0
674,194,30,20.0%,1,single,0,False,False,without,1.551257441304,3600.1826729774475,276427.0,1333.488096100838,,,,,,
675,195,30,20.0%,1,single,0,False,False,with,2.49615317922385,3600.1560900211334,295753.0,1347.6569365993194,0.3085601329803467,0.3370389938354492,1353.6639899351271,1353.6639899351271,0.44376251274111606,0.0
676,196,30,50.0%,1,single,0,False,False,without,4.10212561321433,3600.5352931022644,163015.0,1382.156344528058,,,,,,
677,197,30,50.0%,1,single,0,False,False,with,4.10110133997897,3600.343235015869,168305.0,1371.9249825500467,0.4270699024200439,2291.4808201789856,1371.9249825500467,1371.9249825500467,0.0,0.0
678,198,30,100%,1,single,0,False,True,without,1.4850443802831599,3600.683485031128,240158.0,1370.7911732497969,,,,,,
679,199,30,100%,1,single,0,False,True,with,1.53342576039558,3600.6118149757385,359616.0,1370.7911527053434,0.7519080638885498,1.5430681705474854,1395.8561812385092,1395.8561812385092,1.7956741439455601,0.0
680,200,30,10.0%,1,single,50,False,False,without,0.0027024960637072066,906.6557989120485,89904.0,2343.9127542837487,,,,,,
681,201,30,10.0%,1,single,50,False,False,with,0.0051675718564561345,1957.658795118332,303267.0,2344.030601987949,0.2991340160369873,0.2291970252990722,2366.819994720176,2366.819994720176,0.9628697063175429,0.0
682,202,30,20.0%,1,single,50,False,False,without,1.26299007113579,3600.127095937729,300039.0,2518.718435343661,,,,,,
683,203,30,20.0%,1,single,50,False,False,with,0.44524801492416,3600.20938706398,281787.0,2496.996623272492,0.2850570678710937,55.039896965026855,2520.648832719136,2520.648832719136,0.9383381429268501,0.0
684,204,30,50.0%,1,single,50,False,False,without,,,,,,,,,,
685,205,30,50.0%,1,single,50,False,False,with,100.0,,281787.0,2607.3616676429983,0.4778451919555664,55.039896965026855,2607.3616676429983,2607.3616676429983,0.0,0.0
686,206,30,100%,1,single,50,False,True,without,0.61207824208382,3600.546043157577,165432.0,3092.8162466817234,,,,,,
687,207,30,100%,1,single,50,False,True,with,0.61190075005107,3600.560451984405,166496.0,3092.8162466817234,0.7026031017303467,24.513913869857788,3113.532368656478,3113.532368656478,0.6653575271386608,0.0
688,208,30,10.0%,10%,single,0,False,False,without,0.0004583648201564819,2709.2707738876343,298355.0,610.7446657877136,,,,,,
689,209,30,10.0%,10%,single,0,False,False,with,0.0012612031423650469,1112.8316459655762,164304.0,610.7428250994898,4.255505084991455,0.1619830131530761,631.9761092005243,631.9761092005242,3.3598238591480167,-1.7989103712391053e-14
690,210,30,20.0%,10%,single,0,False,False,without,58.33873061819389,3600.1382958889008,234181.0,1307.383541570605,,,,,,
691,211,30,20.0%,10%,single,0,False,False,with,2.00230730247964,3600.220690011978,326163.0,659.6740162127453,6.960021018981934,0.3154249191284179,677.6340352972927,677.6340352972927,2.6504009758996188,0.0
692,212,30,50.0%,10%,single,0,False,False,without,,,,,,,,,,
693,213,30,50.0%,10%,single,0,False,False,with,100.0,,326163.0,702.8093300082348,8.74112606048584,0.3154249191284179,702.8093300082348,702.8093300082348,0.0,0.0
694,214,30,100%,10%,single,0,False,True,without,1.38265237832147,3600.656117916107,46085.0,761.0788191997583,,,,,,
695,215,30,100%,10%,single,0,False,True,with,1.3827801609363,3600.6658329963684,45431.0,761.0788191997583,91.40415596961977,57.81896615028381,786.0074112897673,786.0074112897673,3.171546696882089,0.0
696,216,30,10.0%,10%,single,50,False,False,without,0.00011078209090619648,468.9724588394165,63754.0,1371.2129524240677,,,,,,
697,217,30,10.0%,10%,single,50,False,False,with,0.0025889150847838976,343.8036620616913,48214.0,1371.211343155785,3.380017042160034,0.1635088920593261,1391.876868284759,1391.876868284759,1.4847236562269015,0.0
698,218,30,20.0%,10%,single,50,False,False,without,0.015240868910330002,3600.165684938431,241967.0,1526.2545131105185,,,,,,
699,219,30,20.0%,10%,single,50,False,False,with,28.01405869315551,3600.123753070832,221513.0,1540.5393819200804,3.6319949626922607,238.596225976944,1540.5393819200804,1540.5393819200804,0.0,0.0
700,220,30,50.0%,10%,single,50,False,False,without,,,,,,,,,,
701,221,30,50.0%,10%,single,50,False,False,with,100.0,,221513.0,1692.3986473933824,5.616888046264648,238.596225976944,1692.3986473933824,1692.3986473933824,0.0,0.0
702,222,30,100%,10%,single,50,False,True,without,5.72650709052836,3600.161980867386,23351.0,2305.5925707701645,,,,,,
703,223,30,100%,10%,single,50,False,True,with,5.44660761218542,3600.1920099258423,23649.0,2305.592541931861,488.1851541996002,47.55255699157715,2329.722065200407,2329.722065200407,1.0357254038571524,0.0
704,224,30,10.0%,25%,single,0,False,False,without,1.747335060800201e-05,2121.5709290504456,251997.0,286.50245174924123,,,,,,
705,225,30,10.0%,25%,single,0,False,False,with,7.932558038063692e-05,699.7848780155182,158869.0,286.50243310884736,2.7765820026397705,0.167158842086792,305.8432233182915,305.8432233182915,6.323759604546203,0.0
706,226,30,20.0%,25%,single,0,False,False,without,1.7379194489216816e-05,1892.754142999649,221463.0,304.01424285411974,,,,,,
707,227,30,20.0%,25%,single,0,False,False,with,0.054219639906539996,3600.1265909671783,426251.0,304.01422839462214,5.566143989562988,1471.3269729614258,322.8453739557887,322.8453739557887,5.832868326539926,0.0
708,228,30,50.0%,25%,single,0,False,False,without,3.21082045976908,3600.3622992038727,200113.0,329.6837574447684,,,,,,
709,229,30,50.0%,25%,single,0,False,False,with,16.12724892089523,3600.4022579193115,195194.0,342.64744922089426,4.499144077301025,2271.493689060211,342.64744922089426,342.64744922089426,0.0,0.0
710,230,30,100%,25%,single,0,False,True,without,3.3885780188085803,3600.6607749462128,43489.0,492.58950196493134,,,,,,
711,231,30,100%,25%,single,0,False,True,with,3.33964138019225,3600.590606927872,44209.0,492.58950175674,97.70920491218568,43.90104079246521,516.7930085074038,516.7930085074038,4.683404448633721,0.0
712,232,30,10.0%,25%,single,50,False,False,without,0.001038709209641618,282.105642080307,43452.0,1038.6006272465816,,,,,,
713,233,30,10.0%,25%,single,50,False,False,with,0.008961094163493569,196.34544706344604,41700.0,1038.5918313041811,1.969606876373291,0.1684820652008056,1058.0953294853834,1058.0953294853834,1.8432647454070181,0.0
714,234,30,20.0%,25%,single,50,False,False,without,0.0006830126106024445,695.2346768379211,96576.0,1056.2469739429553,,,,,,
715,235,30,20.0%,25%,single,50,False,False,with,0.0008914677067748733,493.5953698158264,44245.0,1056.2434746224772,0.9588239192962646,28.709343910217285,1075.0974801228806,1075.0974801228806,1.7537019525195507,0.0
716,236,30,50.0%,25%,single,50,False,False,without,0.14234844266877,3600.3104009628296,325843.0,1172.9015683044615,,,,,,
717,237,30,50.0%,25%,single,50,False,False,with,0.0013097880172527917,3600.5152101516724,345754.0,1172.277848949832,2.080698013305664,2961.3932931423187,1192.8818874666472,1172.5752361853608,1.72724883605806,-1.7317994321070815
718,238,30,100%,25%,single,50,False,True,without,0.10223613079794,3600.5961060523987,364481.0,1995.4901656698803,,,,,,
719,239,30,100%,25%,single,50,False,True,with,0.1197025538637,3600.671705007553,324100.0,1995.490220873264,88.47315216064453,1.6535179615020752,2024.9623314225728,2024.9623314225728,1.4554399403866498,0.0
720,240,30,10.0%,1,multi,0,False,False,without,0.009940915686279516,286.78965497016907,68626.0,1309.8977585823952,,,,,,
721,241,30,10.0%,1,multi,0,False,False,with,0.00010809725499497384,211.06475114822388,53328.0,1309.8562564341855,1.929914951324463,0.6987431049346924,1333.7952325282995,1333.7952325282995,1.7948014440519489,0.0
722,242,30,20.0%,1,multi,0,False,False,without,0.004277671742979809,3488.3067281246185,178251.0,1329.2820260358076,,,,,,
723,243,30,20.0%,1,multi,0,False,False,with,0.006544693405912011,769.5123560428619,155207.0,1329.2386448625389,4.569637060165405,1.893967866897583,1353.6639899351271,1353.663989935127,1.80438759206107,-1.6796906553902547e-14
724,244,30,50.0%,1,multi,0,False,False,without,,,,,,,,,,
725,245,30,50.0%,1,multi,0,False,False,with,100.0,,155207.0,1371.924982550047,20.29811811447144,1.893967866897583,1371.924982550047,1371.924982550047,0.0,0.0
726,246,30,100%,1,multi,0,False,True,without,0.40555187941709003,3606.439015865326,256055.0,1370.7910064027126,,,,,,
727,247,30,100%,1,multi,0,False,True,with,0.42095500587959,3604.600079059601,264795.0,1370.7910161680095,58.941072940826416,28.150123119354248,1395.8561812385092,1395.8561812385092,1.7956839255645936,0.0
728,248,30,10.0%,1,multi,50,False,False,without,2.055998290836484e-05,970.2460000514984,81474.0,2343.912591394465,,,,,,
729,249,30,10.0%,1,multi,50,False,False,with,0.000248667653854589,140.3695240020752,28214.0,2343.917578815828,2.003500938415528,0.7077641487121582,2366.819994720176,2366.819994720176,0.9676450239324429,0.0
730,250,30,20.0%,1,multi,50,False,False,without,1.14793439732296,3600.4404668807983,127999.0,2524.380117641481,,,,,,
731,251,30,20.0%,1,multi,50,False,False,with,1.2369464395547848e-08,2699.216292858124,236425.0,2496.9761976424143,4.387855052947998,97.0239360332489,2520.6488327191355,2520.6488327191355,0.9391484751640122,0.0
732,252,30,50.0%,1,multi,50,False,False,without,,,,,,,,,,
733,253,30,50.0%,1,multi,50,False,False,with,100.0,,236425.0,2607.3616676429983,19.81988501548767,97.0239360332489,2607.3616676429983,2607.3616676429983,0.0,0.0
734,254,30,100%,1,multi,50,False,True,without,0.18772503679995,3603.842255115509,511526.0,3092.816870043838,,,,,,
735,255,30,100%,1,multi,50,False,True,with,0.21282824857357,3603.923439979553,504974.0,3092.8158387994736,56.7308988571167,160.64640498161316,3113.532368656478,3113.532368656478,0.6653706274440881,0.0
736,256,30,10.0%,10%,multi,0,False,False,without,0.0015807458105837602,483.3379731178284,50124.0,610.7513098559589,,,,,,
737,257,30,10.0%,10%,multi,0,False,False,with,0.00515648487162029,807.3894619941711,145186.0,610.7710541947426,1.928905010223389,0.7099120616912842,631.9761092005243,631.9761092005243,3.3553570612988737,0.0
738,258,30,20.0%,10%,multi,0,False,False,without,0.009973229807529837,3028.785634994507,260022.0,654.2723159391868,,,,,,
739,259,30,20.0%,10%,multi,0,False,False,with,0.007817718811294309,3369.796884059906,315735.0,654.2723072801682,4.380703926086426,1.933220148086548,677.6340352972927,677.6340352972926,3.4475434822094213,-1.677702591661282e-14
740,260,30,50.0%,10%,multi,0,False,False,without,,,,,,,,,,
741,261,30,50.0%,10%,multi,0,False,False,with,100.0,,315735.0,702.8093300082348,19.621572971344,1.933220148086548,702.8093300082348,702.8093300082348,0.0,0.0
742,262,30,100%,10%,multi,0,False,True,without,0.25100764676069,3604.519548177719,211685.0,760.9828275052653,,,,,,
743,263,30,100%,10%,multi,0,False,True,with,0.26604591931253,3604.408372879028,231187.0,760.9828863809478,57.42180800437927,199.2841649055481,786.0074112897673,786.0074112897673,3.1837517750318116,0.0
744,264,30,10.0%,10%,multi,50,False,False,without,0.0002635183159415518,233.42757892608645,40000.0,1371.2133800106444,,,,,,
745,265,30,10.0%,10%,multi,50,False,False,with,0.0041840639344226955,21.83599710464477,1156.0,1371.2147124437392,1.8434269428253167,0.6913290023803711,1391.876868284759,1391.876868284759,1.4844815882659346,0.0
746,266,30,20.0%,10%,multi,50,False,False,without,0.007814763417044538,1713.8611159324646,147753.0,1526.254534058059,,,,,,
747,267,30,20.0%,10%,multi,50,False,False,with,0.007814763417044538,1753.3897280693054,147753.0,1526.254534058059,4.201684236526489,18.57836318016052,1540.5393819200804,1540.5393819200804,0.9272627515836085,0.0
748,268,30,50.0%,10%,multi,50,False,False,without,36.80599433707254,3603.19415307045,14617.0,2646.278267264272,,,,,,
749,269,30,50.0%,10%,multi,50,False,False,with,38.81440644415091,3600.7550699710846,13771.0,1692.3986473933824,19.59373021125793,1931.100401878357,1692.3986473933824,1692.3986473933824,0.0,0.0
750,270,30,100%,10%,multi,50,False,True,without,0.012254248013729999,3603.969822883606,578549.0,2304.4385527130485,,,,,,
751,271,30,100%,10%,multi,50,False,True,with,0.01998030828831,3603.797116041184,525978.0,2304.438407073432,57.1936891078949,147.5725600719452,2329.722065200407,2328.6012397898485,1.0852649981147149,-0.04813299037235596
752,272,30,10.0%,25%,multi,0,False,False,without,0.0013967273032527649,99.2011079788208,2170.0,286.5035760141,,,,,,
753,273,30,10.0%,25%,multi,0,False,False,with,0.0056163078829515375,207.04266500473025,45545.0,286.5179891397846,1.879694938659668,0.707024097442627,305.8432233182915,305.8432233182915,6.318673328391877,0.0
754,274,30,20.0%,25%,multi,0,False,False,without,0.0055145495929333635,2528.3397810459137,159884.0,304.01992427796296,,,,,,
755,275,30,20.0%,25%,multi,0,False,False,with,0.0055145495929333635,2470.6706779003143,159884.0,304.01992427796296,4.39674186706543,1921.3630499839785,322.8453739557887,311.7632470952703,5.8311040505736855,-3.5546610974102064
756,276,30,50.0%,25%,multi,0,False,False,without,,,,,,,,,,
757,277,30,50.0%,25%,multi,0,False,False,with,100.0,,159884.0,342.64744922089426,20.035190105438232,1921.3630499839785,342.64744922089426,342.64744922089426,0.0,0.0
758,278,30,100%,25%,multi,0,False,True,without,0.17643067363797,3604.1871280670166,981419.0,492.0928097245295,,,,,,
759,279,30,100%,25%,multi,0,False,True,with,0.2391193020646,3604.238749980928,970105.0,492.0928899765008,56.03936100006104,149.7392930984497,516.7930085074039,505.7776743148384,4.779499359374402,-2.1779004396521904
760,280,30,10.0%,25%,multi,50,False,False,without,0.007443356620862062,131.6876459121704,35268.0,1038.630511919965,,,,,,
761,281,30,10.0%,25%,multi,50,False,False,with,0.009353470241578378,87.52201414108276,26623.0,1038.5958246109217,1.8805029392242432,0.6938261985778809,1058.0953294853834,1058.0953294853834,1.8428873402121118,0.0
762,282,30,20.0%,25%,multi,50,False,False,without,0.006482061931945529,314.56119108200073,55387.0,1056.2419604027273,,,,,,
763,283,30,20.0%,25%,multi,50,False,False,with,0.006482061931945529,317.3242471218109,55387.0,1056.2419604027273,4.132559061050415,156.9552800655365,1075.0974801228806,1057.985402088913,1.7538427973990034,-1.6174209965639579
764,284,30,50.0%,25%,multi,50,False,False,without,0.14231902035742,3601.4808020591736,68034.0,1173.427124127084,,,,,,
765,285,30,50.0%,25%,multi,50,False,False,with,0.10154546501834,3601.532527923584,82357.0,1173.427124127084,20.27303504943848,2841.593767881393,1192.8818874666472,1192.8818874666472,1.630904412580174,0.0
766,286,30,100%,25%,multi,50,False,True,without,0.060018471687729995,3604.274894952774,1117762.0,1995.4901367784607,,,,,,
767,287,30,100%,25%,multi,50,False,True,with,0.06314544745997,3604.351576089859,1043408.0,1995.4900883857824,57.07791996002197,27.959078073501587,2024.9623314225728,2024.9623314225728,1.4554464831000373,0.0
768,288,50,10.0%,1,single,0,False,False,without,,,,,,,,,,
769,289,50,10.0%,1,single,0,False,False,with,100.0,,1043408.0,1843.4499918368613,10.230983972549438,27.959078073501587,1843.4499918368613,1843.4499918368613,0.0,0.0
770,290,50,20.0%,1,single,0,False,False,without,,,,,,,,,,
771,291,50,20.0%,1,single,0,False,False,with,100.0,,1043408.0,1888.3642822854108,8.821444034576416,27.959078073501587,1888.3642822854108,1888.3642822854108,0.0,0.0
772,292,50,50.0%,1,single,0,False,False,without,,,,,,,,,,
773,293,50,50.0%,1,single,0,False,False,with,100.0,,1043408.0,1951.672394337412,15.992815971374512,27.959078073501587,1951.672394337412,1951.672394337412,0.0,0.0
774,294,50,100%,1,single,0,False,True,without,0.31119684335764997,3600.3088290691376,29570.0,1949.4965561212528,,,,,,
775,295,50,100%,1,single,0,False,True,with,0.311196843358,3600.295236825943,29154.0,1949.4965561212528,3.2063119411468506,338.5913710594177,1981.896351095164,1981.896351095164,1.634787558693853,0.0
776,296,50,10.0%,1,single,50,False,False,without,,,,,,,,,,
777,297,50,10.0%,1,single,50,False,False,with,100.0,,29154.0,3300.83520669724,10.374006986618042,338.5913710594177,3300.83520669724,3300.83520669724,0.0,0.0
778,298,50,20.0%,1,single,50,False,False,without,,,,,,,,,,
779,299,50,20.0%,1,single,50,False,False,with,100.0,,29154.0,3472.6519281328096,11.665045976638794,338.5913710594177,3472.6519281328096,3472.6519281328096,0.0,0.0
780,300,50,50.0%,1,single,50,False,False,without,,,,,,,,,,
781,301,50,50.0%,1,single,50,False,False,with,100.0,,29154.0,4072.821944845124,17.090129137039185,338.5913710594177,4072.821944845124,4072.821944845124,0.0,0.0
782,302,50,100%,1,single,50,False,True,without,0.66992612346847,3601.490467786789,39485.0,4932.477310838842,,,,,,
783,303,50,100%,1,single,50,False,True,with,0.66992612346847,3601.4501650333405,39475.0,4932.477310838842,2.2825369834899902,582.1842699050903,4963.539722799568,4963.539722799568,0.6258116927732855,0.0
784,304,50,10.0%,10%,single,0,False,False,without,,,,,,,,,,
785,305,50,10.0%,10%,single,0,False,False,with,100.0,,39475.0,810.5315257285952,221.71395611763,582.1842699050903,810.5315257285952,810.5315257285952,0.0,0.0
786,306,50,20.0%,10%,single,0,False,False,without,,,,,,,,,,
787,307,50,20.0%,10%,single,0,False,False,with,100.0,,39475.0,836.0463847623574,600.0170030593872,582.1842699050903,836.0463847623574,836.0463847623574,0.0,0.0
788,308,50,50.0%,10%,single,0,False,False,without,,,,,,,,,,
789,309,50,50.0%,10%,single,0,False,False,with,100.0,,39475.0,884.6319240088438,600.0464057922363,582.1842699050903,884.6319240088438,884.6319240088438,0.0,0.0
790,310,50,100%,10%,single,0,False,True,without,55.15858270414948,3600.2817788124084,798.0,1657.6012218200376,,,,,,
791,311,50,100%,10%,single,0,False,True,with,26.634254754875453,3600.233029127121,7190.0,1007.059090231788,600.0252380371094,3.832693099975586,1007.059090231788,1007.059090231788,0.0,0.0
792,312,50,10.0%,10%,single,50,False,False,without,,,,,,,,,,
793,313,50,10.0%,10%,single,50,False,False,with,100.0,,7190.0,2060.531525728595,95.19238591194151,3.832693099975586,2060.531525728595,2060.531525728595,0.0,0.0
794,314,50,20.0%,10%,single,50,False,False,without,,,,,,,,,,
