,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
74,10,20.0%,10%,False,50,False,False,False,0.0012107314550319096,6.147752046585083,1163.0,670.8356485539441,,,,
75,10,20.0%,10%,False,50,False,False,True,0.0012107314550319096,6.158176898956299,1163.0,670.8356485539441,0.1764669418334961,0.6515848636627197,692.5792340475473,692.5792340475473
76,10,50.0%,10%,False,50,False,False,False,0.004731323968615526,14.454473972320557,11190.0,701.1349068888294,,,,
77,10,50.0%,10%,False,50,False,False,True,0.008505120331707302,24.71138286590576,21752.0,701.1806304768911,0.3707270622253418,1.522001028060913,717.8704849983283,717.8704849983283
78,10,100%,10%,False,50,False,True,False,9.927167373317183e-06,7.488570928573608,276.0,892.0952906257064,,,,
79,10,100%,10%,False,50,False,True,True,0.0,7.363971948623657,285.0,892.0952463307381,0.9238288402557372,2.513071060180664,909.1198865716464,898.0461798460908
80,10,10.0%,25%,False,0,False,False,False,0.00283472553448958,5.345375061035156,2038.0,218.96999444717025,,,,
81,10,10.0%,25%,False,0,False,False,True,0.00436490930642466,3.247659921646118,843.0,218.9743383192545,0.0731518268585205,0.0245769023895263,237.18260440136035,237.1826044013603
82,10,20.0%,25%,False,0,False,False,False,0.003000647911471025,5.913692951202393,1520.0,218.9656752024659,,,,
83,10,20.0%,25%,False,0,False,False,True,0.00022520504613642345,6.810932874679565,2849.0,218.96558756329665,0.1442749500274658,0.0482678413391113,237.18260440136035,237.1826044013603
84,10,50.0%,25%,False,0,False,False,False,0.004916541317815316,17.28077483177185,4488.0,231.58062627293705,,,,
85,10,50.0%,25%,False,0,False,False,True,0.0009073576859139612,28.13592886924744,6256.0,231.58232954771407,0.3369600772857666,0.1486098766326904,251.4658466854101,251.46584668541007
86,10,100%,25%,False,0,False,True,False,0.0,66.52801489830017,10715.0,285.4017406248669,,,,
87,10,100%,25%,False,0,False,True,True,1.9692282906130693e-07,40.441020011901855,3830.0,285.4014753007037,0.8947021961212158,0.4607839584350586,308.8537846030082,308.8537846030082
88,10,10.0%,25%,False,50,False,False,False,0.001621530131603838,0.962205171585083,1.0,468.97174383526897,,,,
89,10,10.0%,25%,False,50,False,False,True,0.0023899847782351113,0.8001899719238281,1.0,468.96683084057406,0.0745279788970947,0.0242140293121337,487.1826044013603,487.1826044013603
90,10,20.0%,25%,False,50,False,False,False,0.008835960910995085,7.739464044570923,2060.0,469.0064761032697,,,,
91,10,20.0%,25%,False,50,False,False,True,6.888670112751651e-05,5.659361124038696,2112.0,468.9656161451345,0.1515021324157714,0.0484299659729003,487.1826044013603,487.1826044013603
92,10,50.0%,25%,False,50,False,False,False,0.003309742679808162,78.8326370716095,15432.0,534.2008551501758,,,,
93,10,50.0%,25%,False,50,False,False,True,0.003309742679808162,80.33366799354553,15432.0,534.2008551501758,0.3556580543518066,38.000234842300415,559.4653508411943,559.4653508411943
94,10,100%,25%,False,50,False,True,False,5.007097764142864e-08,12.987757921218872,2337.0,785.4017742414849,,,,
95,10,100%,25%,False,50,False,True,True,1.173037795161237e-07,17.55972194671631,3762.0,785.4017766560575,0.9233238697052002,0.4497017860412597,808.8537846030083,808.8537846030082
96,20,10.0%,1,True,0,False,False,False,0.0037925562650753136,290.2597219944,85118.0,863.7693728192069,,,,
97,20,10.0%,1,True,0,False,False,True,0.004098742858756502,259.8489191532135,87682.0,863.8038283825399,0.108267068862915,0.0466120243072509,892.6748763187329,892.6748763187327
98,20,20.0%,1,True,0,False,False,False,0.38095591660376,3600.0574169158936,363219.0,865.2111002033209,,,,
99,20,20.0%,1,True,0,False,False,True,0.008955027000159899,1550.994961977005,158931.0,865.2092780790008,0.1361639499664306,65.67062902450562,894.027455553387,894.027455553387
100,20,50.0%,1,True,0,False,False,False,15.91861727841061,3600.1338839530945,476712.0,1014.0491342725396,,,,
101,20,50.0%,1,True,0,False,False,True,2.39411320354555,3600.246398925781,346634.0,874.6190574002042,0.2083590030670166,337.72438287734985,902.6065551371842,902.6065551371842
102,20,100%,1,True,0,False,True,False,2.3717273331677,3600.2413420677185,525628.0,899.4503506749639,,,,
103,20,100%,1,True,0,False,True,True,2.37164865736079,3600.274323940277,526354.0,899.4503506749639,0.50583815574646,13.22711992263794,933.3163303074496,933.3163303074496
104,20,10.0%,1,True,50,False,False,False,0.000247441564757789,20.782674074172974,2137.0,1388.7705631788313,,,,
105,20,10.0%,1,True,50,False,False,True,0.00020430715150276414,38.844167947769165,23408.0,1388.7693308577127,0.0816140174865722,0.0465040206909179,1417.674876318733,1417.674876318733
106,20,20.0%,1,True,50,False,False,False,2.22699430432005,3600.156714200973,562482.0,1493.3368899983643,,,,
107,20,20.0%,1,True,50,False,False,True,0.001110124859634777,1052.873876810074,265560.0,1465.375972702961,0.1071648597717285,341.778470993042,1494.027455553387,1494.027455553387
108,20,50.0%,1,True,50,False,False,False,27.85739692033446,3600.209455966949,388944.0,2168.089376732029,,,,
109,20,50.0%,1,True,50,False,False,True,0.71879150656757,3600.156091928482,471427.0,1579.047500922262,0.168752908706665,498.1240830421448,1605.950649597582,1605.950649597582
110,20,100%,1,True,50,False,True,False,0.50761851152641,3600.372898101806,601685.0,1917.029704455161,,,,
111,20,100%,1,True,50,False,True,True,0.5055111337513599,3600.3409271240234,612559.0,1917.029704455161,0.4014818668365478,14.880920171737673,1946.7238845607255,1946.7238845607255
112,20,10.0%,10%,True,0,False,False,False,5.679291535615909e-05,804.7248201370239,210499.0,519.3446377981111,,,,
113,20,10.0%,10%,True,0,False,False,True,6.29079572367175e-05,378.4002549648285,112764.0,519.3445376479738,0.6898150444030762,0.0465140342712402,542.6008672867285,542.6008672867285
114,20,20.0%,10%,True,0,False,False,False,5.219489003382212e-05,975.4080090522766,179175.0,524.3232524636951,,,,
115,20,20.0%,10%,True,0,False,False,True,6.608575675165264e-05,3149.8863739967346,370108.0,524.3234931992433,0.835935115814209,0.106929063796997,547.3408289006971,547.3408289006971
116,20,50.0%,10%,True,0,False,False,False,42.547705112676084,3600.19339799881,342903.0,857.0488326818543,,,,
117,20,50.0%,10%,True,0,False,False,True,19.949858523536278,3600.2113540172577,407916.0,621.7220645169373,1.0460350513458252,1966.2261691093445,551.0616270394901,551.0616270394901
118,20,100%,10%,True,0,False,True,False,4.10294448576652,3600.204957008362,625689.0,559.3632822295629,,,,
119,20,100%,10%,True,0,False,True,True,3.3082368144088,3600.2523758411407,635563.0,559.3632616349907,1.2887089252471924,0.5854778289794922,588.5997731764405,588.5997731764405
120,20,10.0%,10%,True,50,False,False,False,0.003945148679496194,125.54659581184389,47463.0,1096.2087217114329,,,,
121,20,10.0%,10%,True,50,False,False,True,0.00498205510222787,72.71043992042542,21348.0,1096.2091799760028,0.7559778690338135,0.0466289520263671,1119.8185849451036,1119.8185849451036
122,20,20.0%,10%,True,50,False,False,False,2.211288516989112e-05,596.9170172214508,140318.0,1139.510106893992,,,,
123,20,20.0%,10%,True,50,False,False,True,0.0014270618660335475,246.9250111579895,33060.0,1139.5178952129131,0.7815711498260498,214.90552520751956,1166.6072795619489,1139.5178952129131
124,20,50.0%,10%,True,50,False,False,False,1.3578970950807001,3600.1843209266663,443891.0,1201.1975145741408,,,,
125,20,50.0%,10%,True,50,False,False,True,1.3578970950807001,3600.156459093094,442946.0,1201.1975145741408,0.8584790229797363,1027.034091949463,1221.0751221195655,1221.0751221195655
126,20,100%,10%,True,50,False,True,False,1.24435283038106,3600.221339941025,557661.0,1589.6176554805495,,,,
127,20,100%,10%,True,50,False,True,True,1.39920921995736,3600.230406999588,455817.0,1589.61759890163,4.268933057785034,0.6198620796203613,1619.0356705252584,1619.0356705252584
128,20,10.0%,25%,True,0,False,False,False,0.005026298510385482,214.2378430366516,54904.0,253.0197132810373,,,,
129,20,10.0%,25%,True,0,False,False,True,0.0008138457754997201,69.56350708007812,26494.0,253.0090460503524,0.8992950916290283,0.0474441051483154,276.5184527819406,276.5184527819406
130,20,20.0%,25%,True,0,False,False,False,0.0018068241731468528,608.6499309539795,164713.0,255.87226104044788,,,,
131,20,20.0%,25%,True,0,False,False,True,0.004839517383144406,280.43638610839844,63571.0,255.87374259554392,0.9739620685577391,157.09624195098877,279.4132154604261,271.12812736912895
132,20,50.0%,25%,True,0,False,False,False,54.50960622568461,3600.121817111969,299386.0,541.0716007566318,,,,
133,20,50.0%,25%,True,0,False,False,True,0.006266757863445906,3184.0729920864105,400994.0,255.87155514612743,1.0678930282592771,1410.3319821357727,279.41321546042616,262.90682910564544
134,20,100%,25%,True,0,False,True,False,0.31128594034518997,3600.314615011215,424110.0,367.2247157031144,,,,
135,20,100%,25%,True,0,False,True,True,0.008366155626130248,3240.2944672107697,561263.0,367.2248971824681,6.863735914230347,0.6468420028686523,395.3315568366338,395.3315568366338
136,20,10.0%,25%,True,50,False,False,False,0.00030606281706399156,248.0955948829651,125006.0,775.6941329961849,,,,
137,20,10.0%,25%,True,50,False,False,True,0.00030606281706399156,250.6301341056824,125006.0,775.6941329961849,0.615898847579956,193.8690230846405,798.5836859690098,777.0272381823883
138,20,20.0%,25%,True,50,False,False,False,1.4258666969910182e-05,304.09530091285706,99075.0,793.7587415849466,,,,
139,20,20.0%,25%,True,50,False,False,True,0.0027310599641104803,166.29570078849792,43865.0,793.7665722214412,1.219472885131836,93.07032990455627,814.6394595546415,799.5622032519909
140,20,50.0%,25%,True,50,False,False,False,2.894663158931467e-05,819.6307229995728,151984.0,802.8191964557849,,,,
141,20,50.0%,25%,True,50,False,False,True,2.894663158931467e-05,795.6968870162964,151984.0,802.8191964557849,0.8232250213623047,597.3804440498352,821.0478353137906,803.2081387724475
142,20,100%,25%,True,50,False,True,False,0.007920752777870379,1967.3699598312376,238686.0,1377.812529108915,,,,
143,20,100%,25%,True,50,False,True,True,0.003099158715013881,949.4692461490632,105320.0,1377.8126514730643,6.706973075866699,0.5746440887451172,1405.4721218623808,1405.4721218623808
144,20,10.0%,1,False,0,False,False,False,0.004755053825932582,84.64749693870544,15391.0,863.7710893800695,,,,
145,20,10.0%,1,False,0,False,False,True,0.0005117355069862556,27.52832794189453,2359.0,863.7700845364976,0.5267281532287598,0.1296451091766357,892.6748763187329,892.6748763187327
146,20,20.0%,1,False,0,False,False,False,1.952979296617639e-05,605.7314851284027,90415.0,865.1434749840537,,,,
147,20,20.0%,1,False,0,False,False,True,8.5770369418658e-06,1566.6336059570312,297200.0,865.1435043517106,1.0519399642944336,439.6996879577637,894.027455553387,877.3417128863299
148,20,50.0%,1,False,0,False,False,False,0.61388790345455,3600.361035823822,233092.0,875.1195877209014,,,,
149,20,50.0%,1,False,0,False,False,True,0.62384437181204,3600.361841201782,230849.0,875.1195877209014,3.678848028182984,386.131952047348,902.6065551371842,902.6065551371842
150,20,100%,1,False,0,False,True,False,1.2975712964642199,3601.095129966736,139110.0,899.4150073623499,,,,
151,20,100%,1,False,0,False,True,True,1.37785897890718,3601.115252971649,126275.0,899.414863714773,11.408858060836792,27.01313591003418,933.3163303074496,923.7620285292106
152,20,10.0%,1,False,50,False,False,False,0.0005982328988705573,159.708270072937,46909.0,1388.7711870402509,,,,
153,20,10.0%,1,False,50,False,False,True,0.0003450543991255161,12.990612983703612,2296.0,1388.7699170878554,0.6131839752197266,0.1284270286560058,1417.674876318733,1417.674876318733
154,20,20.0%,1,False,50,False,False,False,0.008988441878124588,192.1384139060974,37417.0,1465.3756848706057,,,,
155,20,20.0%,1,False,50,False,False,True,0.001878096521744827,505.2535779476166,163846.0,1465.3864345664342,1.1645209789276123,102.3847861289978,1494.027455553387,1494.027455553387
156,20,50.0%,1,False,50,False,False,False,0.009531311832786696,419.0665981769562,106811.0,1578.4507262199263,,,,
157,20,50.0%,1,False,50,False,False,True,0.008360501397234382,277.2008340358734,45469.0,1578.399151324989,3.630256175994873,177.39974808692932,1605.950649597582,1579.4484768110106
158,20,100%,1,False,50,False,True,False,0.02229774445675,3601.042380809784,1779334.0,1917.0297433922656,,,,
159,20,100%,1,False,50,False,True,True,0.009920581568447372,2598.7461700439453,1172388.0,1917.029744704228,10.918134927749634,34.48976707458496,1946.7238845607253,1946.7238845607253
160,20,10.0%,10%,False,0,False,False,False,4.248028900218828e-05,326.7186698913574,83332.0,519.3446086435431,,,,
161,20,10.0%,10%,False,0,False,False,True,0.0024418972378244556,42.65530586242676,5231.0,519.3449193968243,0.4430179595947265,0.1300609111785888,542.6008672867285,542.6008672867284
162,20,20.0%,10%,False,0,False,False,False,0.007685193501916001,667.1420409679413,88293.0,524.3632925995452,,,,
163,20,20.0%,10%,False,0,False,False,True,0.004956982940446943,800.860475063324,123827.0,524.3491825736506,0.9814779758453368,0.3731400966644287,547.340828900697,547.340828900697
164,20,50.0%,10%,False,0,False,False,False,1.91938548962605,3600.414011001587,201623.0,529.4129970964591,,,,
165,20,50.0%,10%,False,0,False,False,True,1.91938548962605,3600.4066710472107,201621.0,529.4129970964591,3.707974910736084,346.9896750450134,551.0616270394901,551.0616270394901
166,20,100%,10%,False,0,False,True,False,2.3449162646943598,3601.0606219768524,112932.0,559.3632640047448,,,,
167,20,100%,10%,False,0,False,True,True,2.56029347961817,3601.0144691467285,108536.0,559.3631484567229,11.076828002929688,5.392874956130981,588.5997731764405,588.5997731764404
168,20,10.0%,10%,False,50,False,False,False,0.0001573161002419786,118.02006793022156,31204.0,1096.209820738795,,,,
169,20,10.0%,10%,False,50,False,False,True,0.000626081560512079,36.66113209724426,7123.0,1096.209959399234,0.5398890972137451,0.1288330554962158,1119.8185849451036,1119.818584945103
170,20,20.0%,10%,False,50,False,False,False,0.0008860694834006337,320.382691860199,50497.0,1139.5144873210184,,,,
171,20,20.0%,10%,False,50,False,False,True,0.005661690790914185,189.54864406585693,14217.0,1139.5736556967004,1.130223035812378,68.32788896560669,1166.6072795619489,1166.6072795619489
172,20,50.0%,10%,False,50,False,False,False,0.009801524234861294,1057.357270002365,121223.0,1195.375533499567,,,,
173,20,50.0%,10%,False,50,False,False,True,0.009801524234861294,1108.3265659809113,121223.0,1195.375533499567,3.7141950130462646,16.21600079536438,1221.0751221195655,1221.0751221195655
174,20,100%,10%,False,50,False,True,False,0.52348045158277,3601.5075919628143,807229.0,1589.6176050675188,,,,
175,20,100%,10%,False,50,False,True,True,0.62805717715904,3601.5376918315887,682410.0,1589.6176761745571,11.518681049346924,5.463915824890137,1619.0356705252584,1619.0356705252584
176,20,10.0%,25%,False,0,False,False,False,0.006677269035839822,90.41327404975893,64997.0,253.00772408392868,,,,
177,20,10.0%,25%,False,0,False,False,True,0.00030596810738863487,296.46576619148254,124858.0,253.00749401313016,0.4927709102630615,0.1306312084197998,276.5184527819406,276.5184527819406
178,20,20.0%,25%,False,0,False,False,False,1.004873196868081e-05,891.1839339733124,191865.0,255.87159487916392,,,,
179,20,20.0%,25%,False,0,False,False,True,0.0016657687599826066,240.9293041229248,62081.0,255.87271265950156,1.0809440612792969,81.53085207939148,279.4132154604261,279.4132154604261
180,20,50.0%,25%,False,0,False,False,False,8.62113243239045,3600.443156003952,263392.0,277.9322375352018,,,,
181,20,50.0%,25%,False,0,False,False,True,0.008489790706781632,3009.739585161209,424216.0,255.87158899331317,3.7319488525390634,146.6104919910431,279.41321546042616,279.0760931335104
182,20,100%,25%,False,0,False,True,False,0.0059683287007574444,2059.592391014099,185921.0,367.2249020037797,,,,
183,20,100%,25%,False,0,False,True,True,0.007026439712708059,2766.212439775467,77539.0,367.224919640374,10.967550039291382,5.627678871154785,395.3315568366338,395.33155683663375
184,20,10.0%,25%,False,50,False,False,False,0.0010837832432943823,55.801321029663086,5437.0,775.6995150873322,,,,
185,20,10.0%,25%,False,50,False,False,True,0.0045351865937833975,32.50274205207825,4890.0,775.7254676767009,0.5265169143676758,12.888195991516112,798.5836859690098,798.5836859690098
186,20,20.0%,25%,False,50,False,False,False,0.0002866726057849909,236.656702041626,60838.0,793.7588193440965,,,,
187,20,20.0%,25%,False,50,False,False,True,0.009482443615430887,383.3671100139618,48137.0,793.7592346213169,0.9853761196136476,370.6413469314575,814.6394595546416,793.759234621317
188,20,50.0%,25%,False,50,False,False,False,0.009188279824609553,472.04602003097534,58754.0,802.8190984901041,,,,
189,20,50.0%,25%,False,50,False,False,True,0.009188279824609553,466.21393299102783,58754.0,802.8190984901041,3.5497679710388184,254.01137399673465,821.0478353137905,821.0478353137905
190,20,100%,25%,False,50,False,True,False,0.009587753432350887,603.8339982032776,129221.0,1377.812623091224,,,,
191,20,100%,25%,False,50,False,True,True,0.009905705264994596,711.017881155014,67584.0,1377.8126456979007,11.40025806427002,5.567268133163452,1405.4721241664124,1405.4721241664124
192,30,10.0%,1,True,0,False,False,False,0.9805006601546999,3600.092607021332,452159.0,1314.1633064400814,,,,
193,30,10.0%,1,True,0,False,False,True,0.9805006601546999,3600.1069791316986,452016.0,1314.1633064400814,0.2823629379272461,95.01066613197328,1333.7952325282995,1333.7952325282995
194,30,20.0%,1,True,0,False,False,False,1.551257441304,3600.1826729774475,276427.0,1333.488096100838,,,,
195,30,20.0%,1,True,0,False,False,True,2.49615317922385,3600.1560900211334,295753.0,1347.6569365993194,0.3085601329803467,0.3370389938354492,1353.6639899351271,1353.6639899351271
196,30,50.0%,1,True,0,False,False,False,4.10212561321433,3600.5352931022644,163015.0,1382.156344528058,,,,
197,30,50.0%,1,True,0,False,False,True,4.10110133997897,3600.343235015869,168305.0,1382.156344528058,0.4270699024200439,2291.4808201789856,1371.9249825500467,1371.9249825500467
198,30,100%,1,True,0,False,True,False,1.4850443802831599,3600.683485031128,240158.0,1370.7911732497969,,,,
199,30,100%,1,True,0,False,True,True,1.53342576039558,3600.6118149757385,359616.0,1370.7911527053434,0.7519080638885498,1.5430681705474854,1395.8561812385092,1395.8561812385092
200,30,10.0%,1,True,50,False,False,False,0.0027024960637072066,906.6557989120485,89904.0,2343.9127542837487,,,,
201,30,10.0%,1,True,50,False,False,True,0.0051675718564561345,1957.658795118332,303267.0,2344.030601987949,0.2991340160369873,0.2291970252990722,2366.819994720176,2366.819994720176
202,30,20.0%,1,True,50,False,False,False,1.26299007113579,3600.127095937729,300039.0,2518.718435343661,,,,
203,30,20.0%,1,True,50,False,False,True,0.44524801492416,3600.20938706398,281787.0,2496.996623272492,0.2850570678710937,55.039896965026855,2520.648832719136,2520.648832719136
204,30,50.0%,1,True,50,False,False,False,,,,,,,,
205,30,50.0%,1,True,50,False,False,True,100.0,3600.0,281787.0,,0.4778451919555664,55.039896965026855,2607.3616676429983,2607.3616676429983
206,30,100%,1,True,50,False,True,False,0.61207824208382,3600.546043157577,165432.0,3092.8162466817234,,,,
207,30,100%,1,True,50,False,True,True,0.61190075005107,3600.560451984405,166496.0,3092.8162466817234,0.7026031017303467,24.513913869857788,3113.532368656478,3113.532368656478
208,30,10.0%,10%,True,0,False,False,False,0.0004583648201564819,2709.2707738876343,298355.0,610.7446657877136,,,,
209,30,10.0%,10%,True,0,False,False,True,0.0012612031423650469,1112.8316459655762,164304.0,610.7428250994898,4.255505084991455,0.1619830131530761,631.9761092005243,631.9761092005242
210,30,20.0%,10%,True,0,False,False,False,58.33873061819389,3600.1382958889008,234181.0,1307.383541570605,,,,
211,30,20.0%,10%,True,0,False,False,True,2.00230730247964,3600.220690011978,326163.0,659.6740162127453,6.960021018981934,0.3154249191284179,677.6340352972927,677.6340352972927
212,30,50.0%,10%,True,0,False,False,False,,,,,,,,
213,30,50.0%,10%,True,0,False,False,True,100.0,3600.0,326163.0,,8.74112606048584,0.3154249191284179,702.8093300082348,702.8093300082348
214,30,100%,10%,True,0,False,True,False,1.38265237832147,3600.656117916107,46085.0,761.0788191997583,,,,
215,30,100%,10%,True,0,False,True,True,1.3827801609363,3600.6658329963684,45431.0,761.0788191997583,91.40415596961977,57.81896615028381,786.0074112897673,786.0074112897673
216,30,10.0%,10%,True,50,False,False,False,0.00011078209090619648,468.9724588394165,63754.0,1371.2129524240677,,,,
217,30,10.0%,10%,True,50,False,False,True,0.0025889150847838976,343.8036620616913,48214.0,1371.211343155785,3.380017042160034,0.1635088920593261,1391.876868284759,1391.876868284759
218,30,20.0%,10%,True,50,False,False,False,0.015240868910330002,3600.165684938431,241967.0,1526.2545131105185,,,,
219,30,20.0%,10%,True,50,False,False,True,28.01405869315551,3600.1237530708318,221513.0,2072.7482816848064,3.6319949626922607,238.596225976944,1540.5393819200804,1540.5393819200804
220,30,50.0%,10%,True,50,False,False,False,,,,,,,,
221,30,50.0%,10%,True,50,False,False,True,100.0,3600.0,221513.0,,5.616888046264648,238.596225976944,1692.3986473933824,1692.3986473933824
222,30,100%,10%,True,50,False,True,False,5.72650709052836,3600.161980867386,23351.0,2305.5925707701645,,,,
223,30,100%,10%,True,50,False,True,True,5.44660761218542,3600.1920099258423,23649.0,2305.592541931861,488.1851541996002,47.55255699157715,2329.722065200407,2329.722065200407
224,30,10.0%,25%,True,0,False,False,False,1.747335060800201e-05,2121.5709290504456,251997.0,286.50245174924123,,,,
225,30,10.0%,25%,True,0,False,False,True,7.932558038063692e-05,699.7848780155182,158869.0,286.50243310884736,2.7765820026397705,0.167158842086792,305.8432233182915,305.8432233182915
226,30,20.0%,25%,True,0,False,False,False,1.7379194489216816e-05,1892.754142999649,221463.0,304.01424285411974,,,,
227,30,20.0%,25%,True,0,False,False,True,0.054219639906539996,3600.1265909671783,426251.0,304.01422839462214,5.566143989562988,1471.3269729614258,322.8453739557887,322.8453739557887
228,30,50.0%,25%,True,0,False,False,False,3.21082045976908,3600.3622992038727,200113.0,329.6837574447684,,,,
229,30,50.0%,25%,True,0,False,False,True,16.12724892089523,3600.4022579193115,195194.0,377.28820045478255,4.499144077301025,2271.493689060211,342.64744922089426,342.64744922089426
230,30,100%,25%,True,0,False,True,False,3.3885780188085803,3600.6607749462128,43489.0,492.58950196493134,,,,
231,30,100%,25%,True,0,False,True,True,3.33964138019225,3600.590606927872,44209.0,492.58950175674,97.70920491218568,43.90104079246521,516.7930085074038,516.7930085074038
232,30,10.0%,25%,True,50,False,False,False,0.001038709209641618,282.105642080307,43452.0,1038.6006272465816,,,,
233,30,10.0%,25%,True,50,False,False,True,0.008961094163493569,196.34544706344604,41700.0,1038.5918313041811,1.969606876373291,0.1684820652008056,1058.0953294853834,1058.0953294853834
234,30,20.0%,25%,True,50,False,False,False,0.0006830126106024445,695.2346768379211,96576.0,1056.2469739429553,,,,
235,30,20.0%,25%,True,50,False,False,True,0.0008914677067748733,493.5953698158264,44245.0,1056.2434746224772,0.9588239192962646,28.709343910217285,1075.0974801228806,1075.0974801228806
236,30,50.0%,25%,True,50,False,False,False,0.14234844266877,3600.3104009628296,325843.0,1172.9015683044615,,,,
237,30,50.0%,25%,True,50,False,False,True,0.0013097880172527917,3600.5152101516724,345754.0,1172.277848949832,2.080698013305664,2961.3932931423187,1192.8818874666472,1172.5752361853608
238,30,100%,25%,True,50,False,True,False,0.10223613079794,3600.5961060523987,364481.0,1995.4901656698803,,,,
239,30,100%,25%,True,50,False,True,True,0.1197025538637,3600.671705007553,324100.0,1995.490220873264,88.47315216064453,1.6535179615020752,2024.9623314225728,2024.9623314225728
240,30,10.0%,1,False,0,False,False,False,0.009940915686279516,286.78965497016907,68626.0,1309.8977585823952,,,,
241,30,10.0%,1,False,0,False,False,True,0.00010809725499497384,211.06475114822388,53328.0,1309.8562564341855,1.929914951324463,0.6987431049346924,1333.7952325282995,1333.7952325282995
242,30,20.0%,1,False,0,False,False,False,0.004277671742979809,3488.3067281246185,178251.0,1329.2820260358076,,,,
243,30,20.0%,1,False,0,False,False,True,0.006544693405912011,769.5123560428619,155207.0,1329.2386448625389,4.569637060165405,1.893967866897583,1353.6639899351271,1353.663989935127
244,30,50.0%,1,False,0,False,False,False,,,,,,,,
245,30,50.0%,1,False,0,False,False,True,100.0,3600.0,155207.0,,20.29811811447144,1.893967866897583,1371.924982550047,1371.924982550047
246,30,100%,1,False,0,False,True,False,0.40555187941709003,3606.439015865326,256055.0,1370.7910064027126,,,,
247,30,100%,1,False,0,False,True,True,0.42095500587959,3604.600079059601,264795.0,1370.7910161680095,58.941072940826416,28.150123119354248,1395.8561812385092,1395.8561812385092
248,30,10.0%,1,False,50,False,False,False,2.0559982908364838e-05,970.2460000514984,81474.0,2343.912591394465,,,,
249,30,10.0%,1,False,50,False,False,True,0.000248667653854589,140.3695240020752,28214.0,2343.917578815828,2.003500938415528,0.7077641487121582,2366.819994720176,2366.819994720176
250,30,20.0%,1,False,50,False,False,False,1.14793439732296,3600.4404668807983,127999.0,2524.380117641481,,,,
251,30,20.0%,1,False,50,False,False,True,1.2369464395547848e-08,2699.216292858124,236425.0,2496.9761976424143,4.387855052947998,97.0239360332489,2520.6488327191355,2520.6488327191355
252,30,50.0%,1,False,50,False,False,False,,,,,,,,
253,30,50.0%,1,False,50,False,False,True,100.0,3600.0,236425.0,,19.81988501548767,97.0239360332489,2607.3616676429983,2607.3616676429983
254,30,100%,1,False,50,False,True,False,0.18772503679995,3603.842255115509,511526.0,3092.816870043838,,,,
255,30,100%,1,False,50,False,True,True,0.21282824857357,3603.923439979553,504974.0,3092.8158387994736,56.7308988571167,160.64640498161316,3113.532368656478,3113.532368656478
256,30,10.0%,10%,False,0,False,False,False,0.0015807458105837602,483.3379731178284,50124.0,610.7513098559589,,,,
257,30,10.0%,10%,False,0,False,False,True,0.00515648487162029,807.3894619941711,145186.0,610.7710541947426,1.928905010223389,0.7099120616912842,631.9761092005243,631.9761092005243
258,30,20.0%,10%,False,0,False,False,False,0.009973229807529837,3028.785634994507,260022.0,654.2723159391868,,,,
259,30,20.0%,10%,False,0,False,False,True,0.007817718811294309,3369.796884059906,315735.0,654.2723072801682,4.380703926086426,1.933220148086548,677.6340352972927,677.6340352972926
260,30,50.0%,10%,False,0,False,False,False,,,,,,,,
261,30,50.0%,10%,False,0,False,False,True,100.0,3600.0,315735.0,,19.621572971343998,1.933220148086548,702.8093300082348,702.8093300082348
262,30,100%,10%,False,0,False,True,False,0.25100764676069,3604.519548177719,211685.0,760.9828275052653,,,,
263,30,100%,10%,False,0,False,True,True,0.26604591931253,3604.408372879028,231187.0,760.9828863809478,57.42180800437927,199.2841649055481,786.0074112897673,786.0074112897673
264,30,10.0%,10%,False,50,False,False,False,0.0002635183159415518,233.42757892608645,40000.0,1371.2133800106444,,,,
265,30,10.0%,10%,False,50,False,False,True,0.0041840639344226955,21.835997104644772,1156.0,1371.2147124437392,1.8434269428253172,0.6913290023803711,1391.876868284759,1391.876868284759
266,30,20.0%,10%,False,50,False,False,False,0.007814763417044538,1713.8611159324646,147753.0,1526.254534058059,,,,
267,30,20.0%,10%,False,50,False,False,True,0.007814763417044538,1753.3897280693054,147753.0,1526.254534058059,4.201684236526489,18.57836318016052,1540.5393819200804,1540.5393819200804
268,30,50.0%,10%,False,50,False,False,False,36.80599433707254,3603.19415307045,14617.0,2646.278267264272,,,,
269,30,50.0%,10%,False,50,False,False,True,38.81440644415091,3600.7550699710846,13771.0,2733.1421350768915,19.59373021125793,1931.100401878357,1692.3986473933824,1692.3986473933824
270,30,100%,10%,False,50,False,True,False,0.012254248013729999,3603.969822883606,578549.0,2304.4385527130485,,,,
271,30,100%,10%,False,50,False,True,True,0.01998030828831,3603.797116041184,525978.0,2304.438407073432,57.1936891078949,147.5725600719452,2329.722065200407,2328.6012397898485
272,30,10.0%,25%,False,0,False,False,False,0.0013967273032527649,99.2011079788208,2170.0,286.5035760141,,,,
273,30,10.0%,25%,False,0,False,False,True,0.0056163078829515375,207.04266500473025,45545.0,286.5179891397846,1.879694938659668,0.707024097442627,305.8432233182915,305.8432233182915
274,30,20.0%,25%,False,0,False,False,False,0.0055145495929333635,2528.3397810459137,159884.0,304.01992427796296,,,,
