,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
196,3,30,30,1,True,0,False,False,False,,,,,,,,
197,3,30,30,1,True,0,False,False,True,,,,,0.4694521427154541,,1123.2282951532202,
198,3,30,60,1,True,0,False,True,False,0.036982998224058206,3600.55699801445,111726.0,1157.73918628911,,,,
199,3,30,60,1,True,0,False,True,True,0.03740567390032835,3600.560760974884,123685.0,1157.739033562826,0.8418478965759277,8.978811979293823,1182.8146623699513,3383.832370266871
200,3,30,6,1,True,50,False,False,False,3.060090840384489e-05,1296.549716949463,137419.0,1937.2553290346123,,,,
201,3,30,6,1,True,50,False,False,True,2.3965925980365656e-05,1276.199362039566,204091.0,1937.257330220306,0.2769150733947754,0.2207648754119873,1958.8392296184597,2096.39385524755
202,3,30,12,1,True,50,False,False,False,8.624393357106959e-05,3158.4145488739014,284120.0,2017.8064245012015,,,,
203,3,30,12,1,True,50,False,False,True,8.624393357106959e-05,3154.8741550445557,284120.0,2017.8064245012015,0.2703840732574463,1549.1544489860535,2006.6896040755694,2045.6587276541197
204,3,30,30,1,True,50,False,False,False,,,,,,,,
205,3,30,30,1,True,50,False,False,True,,,,,0.4417409896850586,,2239.874629476566,
206,3,30,60,1,True,50,False,True,False,0.015561701613280342,3600.605859041214,176034.0,2784.5431914355772,,,,
207,3,30,60,1,True,50,False,True,True,0.013600895192037457,3600.7087659835815,185608.0,2784.54315516351,0.8227028846740723,8.793831825256348,2807.201638821689,6137.870273418714
208,3,30,6,3,True,0,False,False,False,0.1735913623960424,3600.1468510627747,254611.0,670.166782914584,,,,
209,3,30,6,3,True,0,False,False,True,4.312797716230889e-06,3157.4990198612213,271063.0,617.8785414679849,4.896958112716675,0.20858097076416016,637.6791516789058,637.6791516789058
210,3,30,12,3,True,0,False,False,False,0.04371960118885985,3600.1615040302277,183097.0,623.5423523930357,,,,
211,3,30,12,3,True,0,False,False,True,0.002111313268764631,3600.1584668159485,284420.0,622.4467884223677,5.9893958568573,0.32599401473999023,641.1641691264671,641.164169126467
212,3,30,30,3,True,0,False,False,False,,,,,,,,
213,3,30,30,3,True,0,False,False,True,,,,,9.217483043670654,,648.8126432845671,
214,3,30,60,3,True,0,False,True,False,0.010923896374055053,3600.5443210601807,164376.0,675.0322790425464,,,,
215,3,30,60,3,True,0,False,True,True,0.006477755094849472,3600.6222200393677,199581.0,675.0323961871699,14.575072050094604,10.205689907073975,698.3992067998729,6967.080816915189
216,3,30,6,3,True,50,False,False,False,6.965343123398926e-05,831.9385640621185,54913.0,1410.5486749975328,,,,
217,3,30,6,3,True,50,False,False,True,4.030209728691766e-05,1354.3414180278778,131175.0,1410.5947106455637,4.548151969909668,35.31689095497131,1431.750438941292,6176.310322399249
218,3,30,12,3,True,50,False,False,False,0.0515876393377136,3600.139039039612,340950.0,1558.5439182719358,,,,
219,3,30,12,3,True,50,False,False,True,0.05194583192900403,3600.1475069522858,337839.0,1558.5439182719358,5.318114995956421,1588.2087879180908,1509.8703597063072,1558.5439182719356
220,3,30,30,3,True,50,False,False,False,,,,,,,,
221,3,30,30,3,True,50,False,False,True,,,,,5.8167619705200195,,1556.0300503565234,
222,3,30,60,3,True,50,False,True,False,0.06707924693502774,3600.063767194748,15468.0,2234.859349938749,,,,
223,3,30,60,3,True,50,False,True,True,0.002587667101213884,3600.5681250095367,99536.0,2225.054958765244,304.8358459472656,1.5527849197387695,2249.508609121229,2520.1724943743047
224,3,30,6,7,True,0,False,False,False,4.662068763845367e-06,1937.2239000797272,259735.0,310.6797779799326,,,,
225,3,30,6,7,True,0,False,False,True,1.6756722373490103e-05,515.5568461418152,78132.0,310.68206905296347,1.3329930305480957,0.19971609115600586,327.12934788936207,327.12934788936195
226,3,30,12,7,True,0,False,False,False,0.04802449065550998,3600.246508836746,312741.0,319.25878693634354,,,,
227,3,30,12,7,True,0,False,False,True,0.04672612836468156,3600.178883075714,265666.0,324.5795152841065,2.995234966278076,0.33629703521728516,329.3108417835907,329.31084178359066
228,3,30,30,7,True,0,False,False,False,,,,,,,,
229,3,30,30,7,True,0,False,False,True,0.0226640501787799,3600.366357088089,161112.0,318.71830206448055,8.63158106803894,0.9310851097106934,333.57413067106813,333.5741306710681
230,3,30,60,7,True,0,False,True,False,0.00829971610080694,3600.6913521289825,192787.0,437.2253391349233,,,,
231,3,30,60,7,True,0,False,True,True,0.008608709779537921,3600.543933868408,274240.0,437.1611276513245,18.57712697982788,47.90232491493225,465.1294495796878,135936417.70311636
232,3,30,6,7,True,50,False,False,False,3.705214089612735e-07,1044.5440697669983,169743.0,1060.678532597947,,,,
233,3,30,6,7,True,50,False,False,True,3.7183251535994534e-06,1113.7658269405365,199980.0,1060.6784530027642,1.5633039474487305,0.2036738395690918,1077.1293478893622,1077.129347889362
234,3,30,12,7,True,50,False,False,False,0.0001329354633080339,3600.131669998169,661655.0,1085.9721878385308,,,,
235,3,30,12,7,True,50,False,False,True,9.910387556544865e-05,1607.5165450572968,295850.0,1085.9117919349642,1.7482349872589111,977.2107729911804,1102.2279950876614,1086.0097912215908
236,3,30,30,7,True,50,False,False,False,5.3728984888244776e-05,3008.496798992157,288546.0,1131.4703265231228,,,,
237,3,30,30,7,True,50,False,False,True,7.136394125236362e-05,3133.105264186859,261587.0,1131.476363675412,4.212097883224487,2777.8271791934967,1149.8803688223275,1131.684204975416
238,3,30,60,7,True,50,False,True,False,0.0002508067848553478,3600.5709800720215,186855.0,1938.271700814174,,,,
239,3,30,60,7,True,50,False,True,True,0.00024725316081213115,3600.5775780677795,188680.0,1938.271700814174,38.02096700668335,36.17252707481384,1965.1294495796878,137217467.7031164
240,3,30,6,1,False,0,False,False,False,8.585996010644101e-05,1646.5337018966675,173389.0,1062.255376104178,,,,
241,3,30,6,1,False,0,False,False,True,7.384339385501862e-08,1119.4375731945038,155096.0,1062.2553312535697,2.1810710430145264,0.7754662036895752,1083.8392296184597,1083.8392296184595
242,3,30,12,1,False,0,False,False,False,0.13525401636146098,3600.4958407878876,117299.0,1218.9376913428675,,,,
243,3,30,12,1,False,0,False,False,True,0.13525401636146098,3600.727168083191,114798.0,1218.9376913428675,5.183868885040283,2738.693398952484,1103.119918904279,1218.9376913428675
244,3,30,30,1,False,0,False,False,False,,,,,,,,
245,3,30,30,1,False,0,False,False,True,,,,,22.545491218566895,,1123.2282951532202,
246,3,30,60,1,False,0,False,True,False,0.033636917719499386,3601.8518679142,1278.0,1158.893539278124,,,,
247,3,30,60,1,False,0,False,True,True,0.033636917719499386,3601.536854982376,1311.0,1158.893539278124,57.41417717933655,141.35575103759766,1182.8146623699513,1193.7479076960124
248,3,30,6,1,False,50,False,False,False,8.777552768646866e-05,2051.216861963272,198881.0,1937.425339694066,,,,
249,3,30,6,1,False,50,False,False,True,1.5469606852619754e-06,324.8136820793152,72699.0,1937.2553120790258,2.28188419342041,0.8002359867095947,1958.8392296184597,1958.8392296184595
250,3,30,12,1,False,50,False,False,False,7.602916394932859e-05,2719.2741429805756,138389.0,2017.772862216382,,,,
251,3,30,12,1,False,50,False,False,True,9.35308692024345e-05,2817.9092121124268,150944.0,2017.7955988699148,5.0458009243011475,1921.0963230133057,2006.6896040755696,2043.732498952821
252,3,30,30,1,False,50,False,False,False,,,,,,,,
253,3,30,30,1,False,50,False,False,True,,,,,20.475311040878296,,2239.874629476566,
254,3,30,60,1,False,50,False,True,False,0.0032664878401191645,3604.018826007843,429826.0,2784.543085175467,,,,
255,3,30,60,1,False,50,False,True,True,0.0032702518166336184,3604.0072078704834,427271.0,2784.543085175467,56.34142303466797,133.29385805130005,2807.201638821689,2828.892063164038
256,3,30,6,3,False,0,False,False,False,3.756745938562469e-07,607.9951269626617,43610.0,617.8784971658007,,,,
257,3,30,6,3,False,0,False,False,True,1.4721739375625426e-06,884.7327060699463,101786.0,617.8791077156357,2.0802180767059326,0.7779221534729004,637.6791516789059,637.6791516789058
258,3,30,12,3,False,0,False,False,False,0.01564305216972112,3600.5020179748535,129542.0,625.2885767397752,,,,
259,3,30,12,3,False,0,False,False,True,0.02936724025415845,3600.4203481674194,192084.0,637.7710234510178,5.223061800003052,2.1049790382385254,641.1641691264671,641.164169126467
260,3,30,30,3,False,0,False,False,False,,,,,,,,
261,3,30,30,3,False,0,False,False,True,,,,,20.658118963241577,,648.8126432845671,
262,3,30,60,3,False,0,False,True,False,0.0033497877801251966,3604.262382030487,162803.0,675.0324058896822,,,,
263,3,30,60,3,False,0,False,True,True,0.0034963035249505328,3604.0965530872345,312528.0,675.0323535088111,58.40995001792908,172.059583902359,698.3992067998729,699.359512420174
264,3,30,6,3,False,50,False,False,False,2.2064365302541534e-06,449.68743205070496,49861.0,1410.5489460023691,,,,
265,3,30,6,3,False,50,False,False,True,2.122724829527724e-06,304.7959439754486,43332.0,1410.5486599548274,2.122802972793579,78.01127004623413,1431.750438941292,1630.8304266923483
266,3,30,12,3,False,50,False,False,False,7.415448977307087e-06,2903.358983039856,126411.0,1484.6958484976553,,,,
267,3,30,12,3,False,50,False,False,True,7.415448977307087e-06,2903.7537109851837,126411.0,1484.6958484976553,5.061898946762085,2632.8661720752716,1509.8703597063072,1484.875931705908
268,3,30,30,3,False,50,False,False,False,,,,,,,,
269,3,30,30,3,False,50,False,False,True,,,,,20.037398099899292,,1556.0300503565231,
270,3,30,60,3,False,50,False,True,False,0.0001493625151112117,3604.564337015152,86351.0,2225.05492134487,,,,
271,3,30,60,3,False,50,False,True,True,9.583804162114896e-05,3092.268576860428,98187.0,2225.0549751267463,59.462631940841675,27.56158995628357,2249.508609121229,2249.5086091212283
272,3,30,6,7,False,0,False,False,False,8.829782105375564e-05,3392.923243045807,363354.0,310.67897607604675,,,,
273,3,30,6,7,False,0,False,False,True,0.0031236388018016357,3600.1890919208527,414033.0,311.6517240302764,2.1264519691467285,0.7830250263214111,327.12934788936207,327.129347889362
274,3,30,12,7,False,0,False,False,False,9.88296860195963e-05,3304.823038816452,205922.0,312.6072629731891,,,,
275,3,30,12,7,False,0,False,False,True,9.46798816088132e-05,1045.3695240020752,41889.0,312.5898599877846,5.01082181930542,2.1085000038146973,329.3108417835907,329.3108417835907
276,3,30,30,7,False,0,False,False,False,,,,,,,,
277,3,30,30,7,False,0,False,False,True,,,,,19.98837900161743,,333.57413067106813,
278,3,30,60,7,False,0,False,True,False,0.0020527033061864325,3604.2574059963226,81873.0,437.161019596013,,,,
279,3,30,60,7,False,0,False,True,True,0.001959509889209015,3604.1028180122375,84303.0,437.161019596013,59.27772808074951,162.28365087509155,465.12944957968773,472.0558159383226
280,3,30,6,7,False,50,False,False,False,3.039590668140791e-05,470.75403785705566,45687.0,1060.6790324498165,,,,
281,3,30,6,7,False,50,False,False,True,1.0148362429166494e-05,456.96409487724304,140616.0,1060.679371314557,2.0683748722076416,0.7735989093780518,1077.1293478893622,1077.1293478893622
282,3,30,12,7,False,50,False,False,False,9.919613774466861e-05,2800.611725091934,228418.0,1085.89651102105,,,,
283,3,30,12,7,False,50,False,False,True,9.919613774466861e-05,2740.199373960495,228418.0,1085.89651102105,5.294941186904907,2056.2174949645996,1102.2279950876614,1086.2949440207274
284,3,30,30,7,False,50,False,False,False,,,,,,,,
285,3,30,30,7,False,50,False,False,True,,,,,20.529741048812866,,1149.8803688223275,
286,3,30,60,7,False,50,False,True,False,9.985986023943238e-05,1578.3455867767334,194639.0,1938.2716920622406,,,,
287,3,30,60,7,False,50,False,True,True,9.985986023943238e-05,1596.5700628757477,194639.0,1938.2716920622406,56.24218511581421,129.61098980903625,1965.1294495796878,1939.6369586537735
288,3,50,8,1,True,0,False,False,False,,,,,,,,
289,3,50,8,1,True,0,False,False,True,0.03971293419512113,3600.3539700508118,59765.0,1952.2168251454495,1.2994511127471924,0.9018759727478027,1938.93820213139,2162.5466430352426
290,3,50,17,1,True,0,False,False,False,,,,,,,,
291,3,50,17,1,True,0,False,False,True,,,,,13.542547941207886,,1949.3226327615603,
292,3,50,43,1,True,0,False,False,False,,,,,,,,
293,3,50,43,1,True,0,False,False,True,0.3744645224166783,3600.1902000904083,29026.0,1999.0901759709445,2.640242099761963,3.043928861618042,1994.5422006602657,2212.9317892204
294,3,50,87,1,True,0,False,True,False,0.10462560331802437,3601.5452139377594,84856.0,2160.4553718347115,,,,
295,3,50,87,1,True,0,False,True,True,0.10462560331802437,3601.458442926407,82250.0,2160.4553718347115,3.2545039653778076,272.03720808029175,2036.415051107218,756181932.5920465
296,3,50,8,1,True,50,False,False,False,0.35843983513595895,3600.1160690784454,20105.0,5120.526391691527,,,,
297,3,50,8,1,True,50,False,False,True,0.0008239844790841912,3600.321238040924,94119.0,3361.333080305476,1.4003520011901855,0.9153249263763428,3393.1334166607194,3463.927042614984
298,3,50,17,1,True,50,False,False,False,,,,,,,,
299,3,50,17,1,True,50,False,False,True,,,,,13.443870067596436,,3694.913964520888,
300,3,50,43,1,True,50,False,False,False,,,,,,,,
301,3,50,43,1,True,50,False,False,True,,,,,1.9273879528045654,,3970.625142946383,
302,3,50,87,1,True,50,False,True,False,0.092008358512708,3600.489007949829,14857.0,5168.110015906713,,,,
303,3,50,87,1,True,50,False,True,True,0.061614145314818035,3600.560366153717,16946.0,5000.754365088259,2.457575798034668,472.88820910453796,4764.755100618604,741286726.993507
304,3,50,8,5,True,0,False,False,False,,,,,,,,
305,3,50,8,5,True,0,False,False,True,0.14130356891994064,3600.0814151763916,12950.0,785.0302286638102,497.0772879123688,0.9352390766143799,783.3177060100287,804.4529419542648
306,3,50,17,5,True,0,False,False,False,,,,,,,,
307,3,50,17,5,True,0,False,False,True,,,,,600.098140001297,,789.4396133567933,
308,3,50,43,5,True,0,False,False,False,,,,,,,,
309,3,50,43,5,True,0,False,False,True,,,,,600.1007800102234,,855.5265008868731,
310,3,50,87,5,True,0,False,True,False,0.48324939829142893,3600.2071509361267,2401.0,1249.77855632636,,,,
311,3,50,87,5,True,0,False,True,True,0.34787657047116516,3600.278342962265,4704.0,1004.9291100903955,600.0836658477783,3.953748941421509,1000.0680448205468,1338.7470546957973
312,3,50,8,5,True,50,False,False,False,,,,,,,,
313,3,50,8,5,True,50,False,False,True,0.023276547127806656,3600.037915945053,859.0,2061.478805372044,58.59653997421265,0.8584260940551758,2063.4430047538276,2063.443004753827
314,3,50,17,5,True,50,False,False,False,,,,,,,,
315,3,50,17,5,True,50,False,False,True,,,,,55.36111092567444,,2113.9532118415846,
316,3,50,43,5,True,50,False,False,False,,,,,,,,
317,3,50,43,5,True,50,False,False,True,,,,,84.65196394920349,,2304.065854954189,
318,3,50,87,5,True,50,False,True,False,0.17262865437401279,3600.1504769325256,778.0,3877.8696867282715,,,,
319,3,50,87,5,True,50,False,True,True,0.14194737748861394,3600.172106027603,588.0,3739.1799799889204,600.0336639881134,4.082844972610474,3626.9965411212224,4359.2176827343055
320,3,50,8,12,True,0,False,False,False,0.6232538403341603,3600.058930873871,3929.0,939.6855882025143,,,,
321,3,50,8,12,True,0,False,False,True,0.08143188296025236,3600.3340981006622,132590.0,390.36646007134686,22.11725091934204,0.9139721393585205,390.0095813031131,411.1448172473493
322,3,50,17,12,True,0,False,False,False,,,,,,,,
323,3,50,17,12,True,0,False,False,True,0.08581872749484197,3600.5072441101074,134426.0,397.1499095026164,26.00977110862732,1.3850140571594238,400.661710994506,421.7969469387423
324,3,50,43,12,True,0,False,False,False,,,,,,,,
325,3,50,43,12,True,0,False,False,True,,,,,63.50411605834961,,423.2311254420187,
326,3,50,87,12,True,0,False,True,False,0.11187931378180013,3600.2564780712128,25882.0,610.2612884643663,,,,
327,3,50,87,12,True,0,False,True,True,0.04079434978988733,3601.661458969116,35898.0,580.3060473720182,125.86912989616394,4.135473966598511,616.8740490292122,875.1017174275357
328,3,50,8,12,True,50,False,False,False,,,,,,,,
329,3,50,8,12,True,50,False,False,True,0.00709716480284951,3600.325101852417,224443.0,1636.5732787876136,13.679468870162964,0.8405289649963379,1657.0679459148532,1657.0679459148532
330,3,50,17,12,True,50,False,False,False,,,,,,,,
331,3,50,17,12,True,50,False,False,True,,,,,15.955641984939575,,1670.0572251754868,
332,3,50,43,12,True,50,False,False,False,,,,,,,,
333,3,50,43,12,True,50,False,False,True,,,,,28.861189126968384,,1752.5198690349496,
334,3,50,87,12,True,50,False,True,False,0.08229547605877516,3600.3585209846497,8016.0,3330.0758482150877,,,,
335,3,50,87,12,True,50,False,True,True,0.019474031454215366,3601.423431158066,50107.0,3117.3965223040714,148.4736499786377,4.252738952636719,3136.2725680669355,3758.3348394309237
336,3,50,8,1,False,0,False,False,False,0.028773905586200143,3600.917355775833,32218.0,1930.3624389758422,,,,
337,3,50,8,1,False,0,False,False,True,0.0322117340036681,3600.1417632102966,30584.0,1935.5958527572343,11.510286092758179,4.554180145263672,1938.93820213139,1938.93820213139
338,3,50,17,1,False,0,False,False,False,,,,,,,,
339,3,50,17,1,False,0,False,False,True,,,,,32.463842153549194,,1949.3226327615603,
340,3,50,43,1,False,0,False,False,False,,,,,,,,
341,3,50,43,1,False,0,False,False,True,0.03783973338091555,3601.294981956482,1.0,1994.5422006602657,127.91817283630371,64.83342695236206,1994.5422006602657,1994.5422006602657
342,3,50,87,1,False,0,False,True,False,0.40222050691183087,3601.862246990204,1.0,2012.2147089922455,,,,
343,3,50,87,1,False,0,False,True,True,0.40222050691183087,3605.975147008896,1.0,2012.2147089922455,292.39176201820374,992.7950389385223,2036.415051107218,2048.6406615207643
344,3,50,8,1,False,50,False,False,False,0.03315811146786096,3600.9044728279114,36517.0,3471.643199300972,,,,
345,3,50,8,1,False,50,False,False,True,4.006545853438347e-07,2691.985305070877,106048.0,3360.9619387510984,11.426676988601685,4.622426986694336,3393.1334166607194,3393.1334166607194
346,3,50,17,1,False,50,False,False,False,,,,,,,,
347,3,50,17,1,False,50,False,False,True,,,,,32.76763296127319,,3694.913964520888,
348,3,50,43,1,False,50,False,False,False,,,,,,,,
349,3,50,43,1,False,50,False,False,True,,,,,126.92556095123291,,3970.6251429463828,
350,3,50,87,1,False,50,False,True,False,0.1593184397937088,3615.6315240859985,1.0,4739.57709432038,,,,
351,3,50,87,1,False,50,False,True,True,0.1593184397937088,3615.8305990695953,1.0,4739.57709432038,293.07106709480286,943.3508589267731,4764.755100618604,4936.038914387957
352,3,50,8,5,False,0,False,False,False,,,,,,,,
